fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-25_10-08-52
filename:           	2025-03-25_VPU29_Gap9.7mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5229.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.88
probey_temp[degC]:  	-57.20
probez_temp[degC]:  	0.03
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------					
-2.000	0.0	-1380.0	3.4215203337e-06	7.0164349134e-06	3.244027908e-06
-1.000	0.0	-1380.0	2.7118489363e-06	6.8406862171e-06	2.3579780371e-06
0.000	0.0	-1380.0	4.107110706e-06	7.5963845297e-06	3.8623350703e-06
1.000	0.0	-1380.0	5.2338151349e-06	7.5524297878e-06	4.1098364303e-06
2.000	0.0	-1380.0	4.4786773255e-06	8.1114736714e-06	2.9162394344e-06
-2.000	0.0	-1379.0	3.5559787129e-06	7.5911141769e-06	3.160706377e-06
-1.000	0.0	-1379.0	3.1667287138e-06	7.4881314843e-06	1.8782902001e-06
0.000	0.0	-1379.0	3.8370438092e-06	7.8631697857e-06	3.4104567758e-06
1.000	0.0	-1379.0	5.5241891644e-06	7.7605384499e-06	3.7050094545e-06
2.000	0.0	-1379.0	4.6674797488e-06	8.1492445328e-06	3.2026170357e-06
-2.000	0.0	-1378.0	3.6969066212e-06	6.966507105e-06	2.8037160986e-06
-1.000	0.0	-1378.0	3.2175864007e-06	7.6256174196e-06	2.0059142246e-06
0.000	0.0	-1378.0	4.0707375759e-06	7.8657346907e-06	3.1514603288e-06
1.000	0.0	-1378.0	5.3949064086e-06	7.7074132942e-06	3.8956422632e-06
2.000	0.0	-1378.0	4.3013044036e-06	8.1323091326e-06	3.1756642697e-06
-2.000	0.0	-1377.0	3.1184947804e-06	6.7970125607e-06	2.3541582411e-06
-1.000	0.0	-1377.0	3.2087087691e-06	7.9419088557e-06	2.2923632239e-06
0.000	0.0	-1377.0	4.5897735163e-06	7.795322778e-06	3.7560947634e-06
1.000	0.0	-1377.0	5.0594972684e-06	7.813171706e-06	3.865869274e-06
2.000	0.0	-1377.0	4.634592976e-06	7.7719926832e-06	3.1934423855e-06
-2.000	0.0	-1376.0	2.9866601546e-06	6.7501415569e-06	2.5628547578e-06
-1.000	0.0	-1376.0	2.6327769143e-06	7.6401284575e-06	1.7949686692e-06
0.000	0.0	-1376.0	4.1761549579e-06	8.0914111953e-06	3.2764069262e-06
1.000	0.0	-1376.0	4.9935080719e-06	7.7834469165e-06	3.311963158e-06
2.000	0.0	-1376.0	4.250590484e-06	8.342842157e-06	2.3896430748e-06
-2.000	0.0	-1375.0	2.8817459581e-06	7.297660936e-06	2.1785547232e-06
-1.000	0.0	-1375.0	3.3016902786e-06	7.9012920039e-06	2.0481818735e-06
0.000	0.0	-1375.0	4.4246926996e-06	8.0618269486e-06	3.5296201307e-06
1.000	0.0	-1375.0	5.2693256611e-06	8.3726372179e-06	3.3005394691e-06
2.000	0.0	-1375.0	4.2385859134e-06	8.6446225553e-06	3.2177177245e-06
-2.000	0.0	-1374.0	3.5208994886e-06	7.4853557651e-06	2.6642399969e-06
-1.000	0.0	-1374.0	3.4784162477e-06	7.8739213053e-06	2.1787689173e-06
0.000	0.0	-1374.0	4.5895578654e-06	7.423130467e-06	3.8420937215e-06
1.000	0.0	-1374.0	5.1735047473e-06	8.023634459e-06	3.2796555378e-06
2.000	0.0	-1374.0	4.4457186691e-06	8.1407065613e-06	3.0205162947e-06
-2.000	0.0	-1373.0	2.8425334236e-06	6.6004284032e-06	2.3782907839e-06
-1.000	0.0	-1373.0	2.7686729666e-06	8.3635370755e-06	2.5599631365e-06
0.000	0.0	-1373.0	3.9657514959e-06	7.6202767955e-06	3.9011399135e-06
1.000	0.0	-1373.0	5.1670352182e-06	7.8009444876e-06	3.4731799677e-06
2.000	0.0	-1373.0	4.6554032945e-06	8.0680108291e-06	3.1909791526e-06
-2.000	0.0	-1372.0	3.250976359e-06	6.4514179631e-06	2.5210868952e-06
-1.000	0.0	-1372.0	3.0621739356e-06	7.9912042218e-06	2.5418280304e-06
0.000	0.0	-1372.0	4.2207587667e-06	7.6460312525e-06	3.9669689209e-06
1.000	0.0	-1372.0	5.6080773912e-06	7.7221351462e-06	3.6396088355e-06
2.000	0.0	-1372.0	4.8021537789e-06	7.7280379413e-06	2.6276841924e-06
-2.000	0.0	-1371.0	2.905826983e-06	6.8734678112e-06	2.4702157806e-06
