fieldmap_name:      	VPU29_Gap10.5mm
timestamp:          	2025-03-25_11-00-13
filename:           	2025-03-25_VPU29_Gap10.5mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5231.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.5mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.86
probey_temp[degC]:  	-57.30
probez_temp[degC]:  	-0.08
transd_temp[degC]:  	-0.38
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
-1.000	0.000	-1376.000	-5.2571054395e-06	-8.1500175179e-06	4.2883315696e-06
0.000	0.000	-1376.000	-5.8086687340e-06	-9.1981150006e-06	4.4546890394e-06
1.000	0.000	-1376.000	-4.4752628518e-06	-7.4670149376e-06	3.6630273978e-06
2.000	0.000	-1376.000	-3.8675943632e-06	-7.7486625884e-06	3.4250576782e-06
-2.000	0.000	-1375.000	-5.7727269059e-06	-8.2318133925e-06	4.7403526603e-06
-1.000	0.000	-1375.000	-5.6647576542e-06	-8.3756237511e-06	3.9401589510e-06
0.000	0.000	-1375.000	-5.8659240662e-06	-9.0162526952e-06	4.5322273279e-06
1.000	0.000	-1375.000	-4.7269275326e-06	-8.0447510057e-06	4.0653911407e-06
2.000	0.000	-1375.000	-4.0620755953e-06	-7.7108917270e-06	4.0802776353e-06
-2.000	0.000	-1374.000	-5.8353016287e-06	-8.0704351914e-06	5.1987995760e-06
-1.000	0.000	-1374.000	-6.1411665860e-06	-7.5636029356e-06	3.9549026495e-06
0.000	0.000	-1374.000	-5.1069404815e-06	-8.7909275475e-06	4.0349755689e-06
1.000	0.000	-1374.000	-5.6232089009e-06	-7.4700014708e-06	3.5170540729e-06
2.000	0.000	-1374.000	-4.8141583495e-06	-7.3970949245e-06	3.8864676131e-06
-2.000	0.000	-1373.000	-5.7662573768e-06	-8.1848018460e-06	4.8886464220e-06
-1.000	0.000	-1373.000	-5.9310506588e-06	-7.5848600250e-06	4.5708179770e-06
0.000	0.000	-1373.000	-5.5002519068e-06	-8.8936291547e-06	4.2946145985e-06
1.000	0.000	-1373.000	-5.1278226837e-06	-7.8806673568e-06	4.1192252747e-06
2.000	0.000	-1373.000	-4.6673359815e-06	-7.4259061862e-06	4.0356181514e-06
-2.000	0.000	-1372.000	-5.9164223347e-06	-8.1820261269e-06	5.4217400050e-06
-1.000	0.000	-1372.000	-5.5081231672e-06	-7.4084086150e-06	4.7641282128e-06
0.000	0.000	-1372.000	-5.2659111874e-06	-8.6066408798e-06	3.7433859095e-06
1.000	0.000	-1372.000	-5.4886067545e-06	-8.0007962638e-06	4.0528250829e-06
2.000	0.000	-1372.000	-4.2270126448e-06	-8.3227094095e-06	3.4131342029e-06
-2.000	0.000	-1371.000	-5.7784057147e-06	-8.0740541669e-06	5.6478576475e-06
-1.000	0.000	-1371.000	-5.8956838999e-06	-8.1996642407e-06	4.6809494779e-06
0.000	0.000	-1371.000	-5.6681721279e-06	-8.7320401395e-06	4.3214245684e-06
1.000	0.000	-1371.000	-4.5678849430e-06	-7.3439697688e-06	3.9339473201e-06
2.000	0.000	-1371.000	-4.1792100133e-06	-8.2202186164e-06	3.0950201658e-06
-2.000	0.000	-1370.000	-5.6796735129e-06	-7.6483150721e-06	5.1269731320e-06
-1.000	0.000	-1370.000	-5.5177915190e-06	-7.7515085789e-06	4.2700536673e-06
0.000	0.000	-1370.000	-5.3081068936e-06	-9.0957647503e-06	3.8205672077e-06
1.000	0.000	-1370.000	-4.3221866057e-06	-7.7104700988e-06	3.7914368009e-06
2.000	0.000	-1370.000	-4.1966058582e-06	-7.5929763682e-06	3.2947562265e-06
-2.000	0.000	-1369.000	-4.7293356350e-06	-8.4018701078e-06	5.2912243592e-06
-1.000	0.000	-1369.000	-5.4670775995e-06	-7.3093962548e-06	4.2047244464e-06
0.000	0.000	-1369.000	-5.4131648573e-06	-8.6355224128e-06	4.4312704771e-06
1.000	0.000	-1369.000	-5.0148934597e-06	-8.3699317701e-06	3.9309129027e-06
2.000	0.000	-1369.000	-4.2593962319e-06	-8.0594025863e-06	3.4908152875e-06
-2.000	0.000	-1368.000	-5.3655778768e-06	-8.0529376203e-06	4.4037465266e-06
-1.000	0.000	-1368.000	-5.3229508686e-06	-8.0064882447e-06	4.2793711136e-06
0.000	0.000	-1368.000	-4.7892866044e-06	-9.1015270026e-06	4.6808066818e-06
1.000	0.000	-1368.000	-5.2093028081e-06	-7.9590550700e-06	3.9877100561e-06
2.000	0.000	-1368.000	-4.3802326582e-06	-7.8862187951e-06	3.6157618849e-06
-2.000	0.000	-1367.000	-5.4373896494e-06	-8.3781183847e-06	4.5500054437e-06
-1.000	0.000	-1367.000	-5.7848033601e-06	-8.1377200281e-06	4.4369109235e-06
0.000	0.000	-1367.000	-5.6409641640e-06	-8.9195241545e-06	5.0290506986e-06
1.000	0.000	-1367.000	-4.9427941524e-06	-8.5890730373e-06	4.1782000687e-06
2.000	0.000	-1367.000	-3.5050491424e-06	-7.9186490323e-06	3.6398230297e-06
-2.000	0.000	-1366.000	-4.9359652051e-06	-8.6154599367e-06	4.2818343465e-06
-1.000	0.000	-1366.000	-4.9276626428e-06	-8.1556392275e-06	4.2875461910e-06
0.000	0.000	-1366.000	-5.8085249667e-06	-9.0724346555e-06	4.3981060802e-06
1.000	0.000	-1366.000	-4.8260910364e-06	-8.7119776633e-06	4.2525611437e-06
2.000	0.000	-1366.000	-3.8615561360e-06	-7.5052074272e-06	3.3929642521e-06
-2.000	0.000	-1365.000	-5.4313514223e-06	-8.2929143487e-06	4.8003270271e-06
-1.000	0.000	-1365.000	-5.4646694970e-06	-7.9772553548e-06	4.3803279644e-06
0.000	0.000	-1365.000	-5.2632155503e-06	-8.6969044545e-06	4.3565524118e-06
1.000	0.000	-1365.000	-5.0746287780e-06	-8.1377200281e-06	3.9312698930e-06
2.000	0.000	-1365.000	-4.1337436007e-06	-7.4288927194e-06	3.0084500233e-06
-2.000	0.000	-1364.000	-5.7395525985e-06	-8.1407065613e-06	4.6719176239e-06
-1.000	0.000	-1364.000	-4.9718351495e-06	-7.7600465503e-06	4.3213531703e-06
0.000	0.000	-1364.000	-5.0504039859e-06	-8.6530199840e-06	4.8237455893e-06
1.000	0.000	-1364.000	-5.0324330718e-06	-7.9242004705e-06	4.0205174626e-06
2.000	0.000	-1364.000	-4.4938807188e-06	-8.0861408426e-06	3.6132986520e-06
-2.000	0.000	-1363.000	-5.8593107698e-06	-8.6683040069e-06	4.0110572203e-06
-1.000	0.000	-1363.000	-5.1195920050e-06	-8.0678702864e-06	4.0922011106e-06
0.000	0.000	-1363.000	-5.4103973365e-06	-8.6447630980e-06	4.3532324022e-06
1.000	0.000	-1363.000	-5.2364388883e-06	-8.2000155976e-06	3.9577942707e-06
2.000	0.000	-1363.000	-4.1337436007e-06	-7.3647349586e-06	2.7701947115e-06
-2.000	0.000	-1362.000	-5.0234116729e-06	-8.6940584640e-06	4.2378888432e-06
-1.000	0.000	-1362.000	-5.4065515609e-06	-7.6697127042e-06	4.1422154486e-06
0.000	0.000	-1362.000	-5.4218268378e-06	-8.2345188402e-06	4.2436720857e-06
1.000	0.000	-1362.000	-4.8467575876e-06	-7.4846530514e-06	4.0713171793e-06
2.000	0.000	-1362.000	-4.5537598045e-06	-7.2033567575e-06	3.1667038137e-06
-2.000	0.000	-1361.000	-5.5838525991e-06	-8.5041500867e-06	4.3654414697e-06
-1.000	0.000	-1361.000	-6.1114786360e-06	-7.5787464158e-06	4.2371034646e-06
0.000	0.000	-1361.000	-5.3077474753e-06	-8.4254812881e-06	3.9252724563e-06
1.000	0.000	-1361.000	-4.5439476854e-06	-7.2300950138e-06	3.7194675608e-06
2.000	0.000	-1361.000	-4.5919659679e-06	-7.6497907708e-06	3.3065369057e-06
-2.000	0.000	-1360.000	-5.7333706041e-06	-8.4840173392e-06	4.5530398611e-06
-1.000	0.000	-1360.000	-5.2595854256e-06	-8.0062071593e-06	4.5056315521e-06
0.000	0.000	-1360.000	-5.1196638887e-06	-8.6325358796e-06	3.9163120004e-06
1.000	0.000	-1360.000	-5.4584156189e-06	-7.8165798674e-06	3.6482123012e-06
2.000	0.000	-1360.000	-4.8530833494e-06	-7.1451017918e-06	3.5152334225e-06
-2.000	0.000	-1359.000	-5.4700607712e-06	-8.2786843962e-06	4.0318697535e-06
-1.000	0.000	-1359.000	-5.8596701881e-06	-8.0499510871e-06	4.2260367660e-06
0.000	0.000	-1359.000	-5.0298812020e-06	-9.0603479798e-06	4.0914871300e-06
1.000	0.000	-1359.000	-5.3591083478e-06	-7.6551313950e-06	4.2441718721e-06
2.000	0.000	-1359.000	-4.3826407607e-06	-7.9507981840e-06	3.5528958969e-06
-2.000	0.000	-1358.000	-5.3561970597e-06	-7.9707903888e-06	4.7467070872e-06
-1.000	0.000	-1358.000	-5.5626828623e-06	-7.9476711081e-06	3.8238158192e-06
0.000	0.000	-1358.000	-4.7593830034e-06	-8.6357332270e-06	4.3506263732e-06
1.000	0.000	-1358.000	-5.1615720603e-06	-7.9589145273e-06	3.5885235267e-06
2.000	0.000	-1358.000	-4.5535441536e-06	-7.7807414688e-06	3.8803273803e-06
-2.000	0.000	-1357.000	-5.4222581398e-06	-7.9153111422e-06	4.3473777616e-06
-1.000	0.000	-1357.000	-5.5090576547e-06	-7.6574854859e-06	4.2434578916e-06
0.000	0.000	-1357.000	-5.4103254528e-06	-8.4721414777e-06	4.6004481701e-06
1.000	0.000	-1357.000	-5.3262934587e-06	-8.2049345935e-06	4.0659623251e-06
2.000	0.000	-1357.000	-4.5408207464e-06	-7.9684362979e-06	4.2145416790e-06
-2.000	0.000	-1356.000	-4.9627418670e-06	-8.2877142673e-06	4.5622859093e-06
-1.000	0.000	-1356.000	-5.2843134034e-06	-8.4426275023e-06	4.6629571679e-06
0.000	0.000	-1356.000	-5.4071266301e-06	-8.1492445328e-06	4.9755735548e-06
1.000	0.000	-1356.000	-4.9186412439e-06	-8.3376420756e-06	3.5737798282e-06
2.000	0.000	-1356.000	-4.6524201228e-06	-7.8248367534e-06	4.0051311816e-06
-2.000	0.000	-1355.000	-5.6738509367e-06	-8.2369432025e-06	4.4633639031e-06
-1.000	0.000	-1355.000	-5.2030489300e-06	-8.8145387278e-06	4.3354542863e-06
0.000	0.000	-1355.000	-5.2868652732e-06	-8.5304667148e-06	4.3204249956e-06
1.000	0.000	-1355.000	-4.8742530861e-06	-8.1671637321e-06	3.7169329298e-06
2.000	0.000	-1355.000	-4.6972395825e-06	-7.6552016663e-06	4.1836263209e-06
-2.000	0.000	-1354.000	-5.8563994818e-06	-8.7705137145e-06	4.6214748975e-06
-1.000	0.000	-1354.000	-5.4520179735e-06	-8.8382201795e-06	4.5646777442e-06
0.000	0.000	-1354.000	-5.6650451888e-06	-8.7005937014e-06	4.7378894273e-06
1.000	0.000	-1354.000	-4.6248527406e-06	-8.3400664379e-06	3.4997043454e-06
2.000	0.000	-1354.000	-4.3971972011e-06	-7.7129647324e-06	4.1371461866e-06
-2.000	0.000	-1353.000	-5.6103417264e-06	-9.0578533462e-06	3.9159550101e-06
-1.000	0.000	-1353.000	-6.1769646468e-06	-8.1227170906e-06	4.8148565314e-06
0.000	0.000	-1353.000	-5.6135405491e-06	-8.5830296995e-06	4.3054671029e-06
1.000	0.000	-1353.000	-4.8466857039e-06	-8.2403513639e-06	3.6011609825e-06
2.000	0.000	-1353.000	-3.7893849451e-06	-7.8331639107e-06	3.5053447918e-06
-2.000	0.000	-1352.000	-6.0273028745e-06	-8.3514503998e-06	4.0703176065e-06
-1.000	0.000	-1352.000	-6.0118838302e-06	-8.2815303867e-06	4.7260373501e-06
0.000	0.000	-1352.000	-5.8083811994e-06	-8.3370799047e-06	4.7436726699e-06
1.000	0.000	-1352.000	-5.3267966443e-06	-8.4431896733e-06	3.9463705818e-06
2.000	0.000	-1352.000	-3.8945866761e-06	-7.7166539794e-06	4.0890952951e-06
-2.000	0.000	-1351.000	-5.8622220579e-06	-8.1705016222e-06	4.9643640601e-06
-1.000	0.000	-1351.000	-5.5147364636e-06	-8.3082686430e-06	4.5260870951e-06
0.000	0.000	-1351.000	-5.2869371569e-06	-7.9091975330e-06	4.4667553108e-06
1.000	0.000	-1351.000	-4.8431993466e-06	-7.6574152145e-06	3.7018322411e-06
2.000	0.000	-1351.000	-3.9272577979e-06	-7.7368569982e-06	3.7076868816e-06
-2.000	0.000	-1350.000	-5.7183828618e-06	-7.9652389506e-06	3.7167187357e-06
-1.000	0.000	-1350.000	-5.5596278069e-06	-7.9679443983e-06	4.2641276287e-06
0.000	0.000	-1350.000	-5.5332824469e-06	-8.5070663486e-06	4.1300063811e-06
1.000	0.000	-1350.000	-5.6112043303e-06	-8.3375718043e-06	3.4551162596e-06
2.000	0.000	-1350.000	-4.6078881977e-06	-7.9096894326e-06	3.8624778664e-06
-2.000	0.000	-1349.000	-5.7725112549e-06	-7.8598318956e-06	3.9517968340e-06
-1.000	0.000	-1349.000	-6.0274466418e-06	-8.1234198043e-06	3.7731588987e-06
0.000	0.000	-1349.000	-4.8466138203e-06	-8.7497485247e-06	4.8778653156e-06
1.000	0.000	-1349.000	-4.9153705375e-06	-8.1846613033e-06	3.1871593566e-06
2.000	0.000	-1349.000	-4.1936945701e-06	-7.9827365217e-06	4.1159766631e-06
-2.000	0.000	-1348.000	-5.7398401332e-06	-8.3612532559e-06	4.6187974704e-06
-1.000	0.000	-1348.000	-5.7153996900e-06	-8.1322388613e-06	4.0713171793e-06
0.000	0.000	-1348.000	-5.1253426975e-06	-8.9311892019e-06	4.2220741739e-06
1.000	0.000	-1348.000	-5.1285415202e-06	-8.1700799940e-06	3.9402303490e-06
2.000	0.000	-1348.000	-4.4878424917e-06	-7.7631033549e-06	4.3298852380e-06
-2.000	0.000	-1347.000	-5.5655222667e-06	-8.0054341742e-06	4.2881173754e-06
-1.000	0.000	-1347.000	-5.8206014210e-06	-7.8711455862e-06	3.9786068040e-06
0.000	0.000	-1347.000	-5.7576672799e-06	-9.1600630538e-06	4.4188472154e-06
1.000	0.000	-1347.000	-5.1886362569e-06	-7.7807414688e-06	3.8597290412e-06
2.000	0.000	-1347.000	-4.5024708158e-06	-7.4882720270e-06	4.0854896933e-06
-2.000	0.000	-1346.000	-5.8983076534e-06	-8.8615502743e-06	4.0169832589e-06
-1.000	0.000	-1346.000	-5.1492080714e-06	-8.0678000150e-06	4.1209031290e-06
0.000	0.000	-1346.000	-5.6408203967e-06	-9.2415778429e-06	4.5023829406e-06
1.000	0.000	-1346.000	-5.0686624346e-06	-7.5994413343e-06	3.7261789780e-06
2.000	0.000	-1346.000	-4.0196642381e-06	-7.2713443079e-06	3.6573155533e-06
-2.000	0.000	-1345.000	-6.0992584144e-06	-8.7880815570e-06	4.9046038874e-06
-1.000	0.000	-1345.000	-5.4395102173e-06	-7.8980946566e-06	4.4638636895e-06
0.000	0.000	-1345.000	-5.6192193580e-06	-1.0243858392e-05	4.7647707953e-06
1.000	0.000	-1345.000	-4.6699597349e-06	-7.6401284575e-06	3.5919863324e-06
2.000	0.000	-1345.000	-4.3889665224e-06	-7.2745416553e-06	3.8154265477e-06
-2.000	0.000	-1344.000	-5.4243068240e-06	-8.7761354241e-06	4.2102220966e-06
-1.000	0.000	-1344.000	-6.0090444258e-06	-7.4526444424e-06	4.3866823913e-06
0.000	0.000	-1344.000	-5.6918937344e-06	-9.4584352906e-06	4.4217388367e-06
1.000	0.000	-1344.000	-4.3314236556e-06	-7.5668705543e-06	2.9757140147e-06
2.000	0.000	-1344.000	-4.4187263562e-06	-7.2095406380e-06	4.1247943230e-06
-2.000	0.000	-1343.000	-5.6617025988e-06	-8.5392857717e-06	4.4729669416e-06
-1.000	0.000	-1343.000	-5.8117237894e-06	-7.8458127573e-06	4.3832909837e-06
0.000	0.000	-1343.000	-5.3111619490e-06	-8.2989576865e-06	4.2164337275e-06
1.000	0.000	-1343.000	-4.8230359810e-06	-7.5203509074e-06	3.2084716763e-06
2.000	0.000	-1343.000	-4.6163345273e-06	-8.2468866013e-06	3.3562656515e-06
-2.000	0.000	-1342.000	-5.1791116724e-06	-8.2050751362e-06	3.9369103394e-06
-1.000	0.000	-1342.000	-5.5269566851e-06	-7.8392775199e-06	4.2764080943e-06
0.000	0.000	-1342.000	-5.3890838324e-06	-7.9798905312e-06	4.2407804645e-06
1.000	0.000	-1342.000	-5.4133086246e-06	-7.4292440762e-06	2.9789626263e-06
2.000	0.000	-1342.000	-4.2596118829e-06	-7.5519378882e-06	3.8453423330e-06
-2.000	0.000	-1341.000	-5.2609512151e-06	-8.4102675365e-06	3.7884023836e-06
-1.000	0.000	-1341.000	-5.5807975437e-06	-7.5402025694e-06	4.1630993799e-06
0.000	0.000	-1341.000	-4.9635325872e-06	-8.4633224208e-06	4.0830978585e-06
1.000	0.000	-1341.000	-4.8706948451e-06	-7.5904817346e-06	3.0000607517e-06
2.000	0.000	-1341.000	-4.7367396516e-06	-7.2306571847e-06	3.8505543911e-06
-2.000	0.000	-1340.000	-5.1370597335e-06	-8.2313214929e-06	4.5054887560e-06
-1.000	0.000	-1340.000	-5.6822972663e-06	-7.8369937004e-06	3.9244870777e-06
0.000	0.000	-1340.000	-5.2248656197e-06	-8.4131837983e-06	3.6189390984e-06
1.000	0.000	-1340.000	-4.9667314100e-06	-7.4084086150e-06	3.0538234876e-06
2.000	0.000	-1340.000	-4.5587916605e-06	-7.2681469606e-06	3.7882595875e-06
-2.000	0.000	-1339.000	-5.9341057142e-06	-8.8002385040e-06	4.9452293811e-06
-1.000	0.000	-1339.000	-5.7273323770e-06	-7.8395586054e-06	4.6610651194e-06
0.000	0.000	-1339.000	-5.0472770468e-06	-8.7181615439e-06	3.4725373852e-06
1.000	0.000	-1339.000	-5.3412812010e-06	-8.2236267779e-06	2.9224510652e-06
2.000	0.000	-1339.000	-4.5592948461e-06	-7.8716374858e-06	3.7019036391e-06
-2.000	0.000	-1338.000	-5.9522922792e-06	-8.4775523732e-06	5.3801149385e-06
-1.000	0.000	-1338.000	-6.1496129156e-06	-7.2382113570e-06	3.7225733762e-06
0.000	0.000	-1338.000	-5.5328511450e-06	-8.4538709215e-06	4.4374821079e-06
1.000	0.000	-1338.000	-5.0891133348e-06	-7.4437551141e-06	3.1216873396e-06
2.000	0.000	-1338.000	-4.7336127126e-06	-7.6372121956e-06	4.4285930500e-06
-2.000	0.000	-1337.000	-5.5118251755e-06	-8.9935550427e-06	4.9304142846e-06
-1.000	0.000	-1337.000	-6.1314982342e-06	-8.0183641063e-06	3.8118923439e-06
0.000	0.000	-1337.000	-5.4523773918e-06	-8.6122625894e-06	3.9397305626e-06
1.000	0.000	-1337.000	-5.8175463656e-06	-7.3828649721e-06	3.8754009144e-06
2.000	0.000	-1337.000	-4.0406902076e-06	-7.7603276358e-06	3.9369817375e-06
-2.000	0.000	-1336.000	-5.7846595928e-06	-8.5533049100e-06	4.8357404627e-06
-1.000	0.000	-1336.000	-5.9852509356e-06	-7.8508020246e-06	4.2555241630e-06
0.000	0.000	-1336.000	-4.7473065491e-06	-9.0812537124e-06	4.0948071396e-06
1.000	0.000	-1336.000	-5.8230814071e-06	-7.2007918525e-06	3.2498825485e-06
2.000	0.000	-1336.000	-4.2842679770e-06	-7.6959590609e-06	3.7613782195e-06
-2.000	0.000	-1335.000	-5.7477113935e-06	-8.7527350579e-06	4.3652986736e-06
-1.000	0.000	-1335.000	-6.0537920018e-06	-7.7599762789e-06	4.3210675781e-06
0.000	0.000	-1335.000	-5.6440192194e-06	-8.8490419704e-06	4.0616427427e-06
1.000	0.000	-1335.000	-4.9034378506e-06	-8.0913409240e-06	3.0830966905e-06
2.000	0.000	-1335.000	-4.1098782268e-06	-7.4352171427e-06	4.3595154311e-06
-2.000	0.000	-1334.000	-6.3237870147e-06	-8.9055752875e-06	3.9842472504e-06
-1.000	0.000	-1334.000	-6.1379677633e-06	-8.1559203129e-06	4.3145703551e-06
0.000	0.000	-1334.000	-5.9138704649e-06	-9.0432017656e-06	4.6337553631e-06
1.000	0.000	-1334.000	-5.2278487914e-06	-8.1060627760e-06	3.7351394340e-06
2.000	0.000	-1334.000	-4.5534003863e-06	-7.2713443079e-06	3.8509113813e-06
-2.000	0.000	-1333.000	-5.9217417253e-06	-8.3079875575e-06	4.6485704597e-06
-1.000	0.000	-1333.000	-5.7366413105e-06	-8.1061330473e-06	4.9069957223e-06
0.000	0.000	-1333.000	-4.9746745540e-06	-8.1726448990e-06	4.0466134520e-06
1.000	0.000	-1333.000	-5.5900345935e-06	-7.5815924063e-06	3.7255363955e-06
2.000	0.000	-1333.000	-4.8438462995e-06	-7.5204211787e-06	3.1783416968e-06
-2.000	0.000	-1332.000	-6.2641235800e-06	-8.1904235556e-06	4.9342340806e-06
-1.000	0.000	-1332.000	-5.7426795376e-06	-8.2638220015e-06	4.7104368749e-06
0.000	0.000	-1332.000	-4.9128186677e-06	-8.4043647414e-06	4.4821415918e-06
1.000	0.000	-1332.000	-5.1132662433e-06	-7.8510831101e-06	3.7466345210e-06
2.000	0.000	-1332.000	-4.4729266330e-06	-7.9796094457e-06	3.9522252224e-06
-2.000	0.000	-1331.000	-5.8234408254e-06	-8.9020968547e-06	4.3888600320e-06
-1.000	0.000	-1331.000	-5.4158604944e-06	-8.6122625894e-06	4.8356690646e-06
0.000	0.000	-1331.000	-4.8052807179e-06	-9.1018783595e-06	3.8598004393e-06
1.000	0.000	-1331.000	-5.4071985138e-06	-7.8012255731e-06	3.7886165777e-06
2.000	0.000	-1331.000	-3.8940834905e-06	-8.1902127415e-06	3.8954994671e-06
-2.000	0.000	-1330.000	-5.4999643722e-06	-8.8145387278e-06	4.3176047724e-06
-1.000	0.000	-1330.000	-5.5568602861e-06	-8.3045091247e-06	4.8411667149e-06
0.000	0.000	-1330.000	-5.0891133348e-06	-8.7965492571e-06	3.7731588987e-06
1.000	0.000	-1330.000	-5.4312076550e-06	-7.3676512205e-06	3.6690248345e-06
2.000	0.000	-1330.000	-4.4033791955e-06	-8.2559164724e-06	3.6603499707e-06
-2.000	0.000	-1329.000	-5.9944161018e-06	-8.1787585082e-06	4.2673762402e-06
-1.000	0.000	-1329.000	-5.5146645799e-06	-8.4220028553e-06	5.2910101650e-06
0.000	0.000	-1329.000	-5.4165793309e-06	-9.0400746896e-06	4.4786787861e-06
1.000	0.000	-1329.000	-5.3049799546e-06	-7.7463787688e-06	3.4343037264e-06
2.000	0.000	-1329.000	-4.6468131976e-06	-7.6520043190e-06	4.3122499182e-06
-2.000	0.000	-1328.000	-5.8589513516e-06	-8.6803204112e-06	4.6871611088e-06
-1.000	0.000	-1328.000	-5.7786932494e-06	-8.5892838514e-06	5.1362191802e-06
0.000	0.000	-1328.000	-4.5052383365e-06	-8.7205156348e-06	4.4429797582e-06
1.000	0.000	-1328.000	-5.0590659665e-06	-7.2387735279e-06	3.4074223584e-06
2.000	0.000	-1328.000	-4.1999484482e-06	-7.7633141690e-06	4.4218816328e-06
-2.000	0.000	-1327.000	-5.6766903411e-06	-8.5945542042e-06	4.8205683759e-06
-1.000	0.000	-1327.000	-5.8022710886e-06	-8.4541520070e-06	4.5229812797e-06
0.000	0.000	-1327.000	-5.1973701211e-06	-8.7850950238e-06	3.7076154836e-06
1.000	0.000	-1327.000	-5.5540927654e-06	-7.6344364765e-06	4.2111502714e-06
2.000	0.000	-1327.000	-4.1640066200e-06	-7.7248405940e-06	3.8652266915e-06
-2.000	0.000	-1326.000	-5.5322760757e-06	-8.8641151793e-06	5.0173414174e-06
-1.000	0.000	-1326.000	-6.3480836905e-06	-8.4660981399e-06	4.4486916027e-06
0.000	0.000	-1326.000	-5.7995754515e-06	-8.5654618570e-06	3.8183895670e-06
1.000	0.000	-1326.000	-6.0241040518e-06	-7.3236262072e-06	4.0049883855e-06
2.000	0.000	-1326.000	-4.0079472021e-06	-7.8305990057e-06	4.2498123185e-06
-2.000	0.000	-1325.000	-5.8237283600e-06	-8.8643962648e-06	4.4422657777e-06
-1.000	0.000	-1325.000	-5.5351873638e-06	-8.1027248859e-06	4.8415237052e-06
0.000	0.000	-1325.000	-5.8865187337e-06	-8.4218623125e-06	3.8123921303e-06
1.000	0.000	-1325.000	-5.5833494135e-06	-7.4498687233e-06	4.2553813669e-06
2.000	0.000	-1325.000	-4.4575075887e-06	-7.6402690002e-06	4.0349041709e-06
-2.000	0.000	-1324.000	-4.9364683907e-06	-8.4567169120e-06	4.4160269922e-06
-1.000	0.000	-1324.000	-6.0120275975e-06	-8.4164514170e-06	5.1601375289e-06
0.000	0.000	-1324.000	-5.5174321007e-06	-8.7294752345e-06	3.5380808003e-06
1.000	0.000	-1324.000	-5.7940404100e-06	-7.8978135711e-06	3.7529175499e-06
2.000	0.000	-1324.000	-4.9494074488e-06	-7.3942489340e-06	4.1547815064e-06
-2.000	0.000	-1323.000	-5.3919951205e-06	-8.5565725287e-06	4.3477347519e-06
