fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-25_10-08-52
filename:           	2025-03-25_VPU29_Gap9.7mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5229.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.88
probey_temp[degC]:  	-57.20
probez_temp[degC]:  	0.03
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-1329.000	-4.5591510788e-06	-7.9563496223e-06	3.4462272017e-06
1.000	0.000	-1329.000	-5.1372753845e-06	-7.8334449962e-06	3.5444352273e-06
2.000	0.000	-1329.000	-5.4613987906e-06	-7.6400581861e-06	3.3629770688e-06
-2.000	0.000	-1328.000	-3.8192166624e-06	-7.5611785733e-06	3.1843391334e-06
-1.000	0.000	-1328.000	-4.5178898600e-06	-7.5699273589e-06	2.5536087096e-06
0.000	0.000	-1328.000	-5.0808826561e-06	-8.1525824229e-06	3.0744218267e-06
1.000	0.000	-1328.000	-5.1340046781e-06	-7.7746981309e-06	3.0979117870e-06
2.000	0.000	-1328.000	-5.1820948442e-06	-7.9510089982e-06	3.1551373287e-06
-2.000	0.000	-1327.000	-3.7356878538e-06	-7.7283190268e-06	2.4788906443e-06
-1.000	0.000	-1327.000	-4.1784192931e-06	-7.8426856814e-06	2.2947550588e-06
0.000	0.000	-1327.000	-4.3162202623e-06	-7.9097597040e-06	3.0567151089e-06
1.000	0.000	-1327.000	-5.2993011457e-06	-7.6546394954e-06	3.7146838911e-06
2.000	0.000	-1327.000	-5.1103549552e-06	-7.8917702333e-06	2.4077781809e-06
-2.000	0.000	-1326.000	-3.9936782964e-06	-7.2531440231e-06	3.1730582406e-06
-1.000	0.000	-1326.000	-4.0020527423e-06	-7.5490918977e-06	2.5597489424e-06
0.000	0.000	-1326.000	-4.6434706076e-06	-7.4814557041e-06	2.6275413962e-06
1.000	0.000	-1326.000	-5.4882473362e-06	-7.8517858238e-06	3.6485692915e-06
2.000	0.000	-1326.000	-5.3381542620e-06	-7.9741282789e-06	3.2470623253e-06
-2.000	0.000	-1325.000	-3.6184815521e-06	-7.5737571485e-06	2.6815897244e-06
-1.000	0.000	-1325.000	-4.3617585585e-06	-7.7457463265e-06	2.6252923575e-06
0.000	0.000	-1325.000	-4.7577656211e-06	-8.4961040149e-06	3.1255785336e-06
1.000	0.000	-1325.000	-5.1907568248e-06	-7.2565521845e-06	3.8087151304e-06
2.000	0.000	-1325.000	-5.2002095256e-06	-8.1852234742e-06	3.5507896542e-06
-2.000	0.000	-1324.000	-3.7953512885e-06	-6.8699191070e-06	2.6669174239e-06
-1.000	0.000	-1324.000	-4.3588472705e-06	-7.3973057386e-06	2.7091136748e-06
0.000	0.000	-1324.000	-3.9086399309e-06	-7.8919107760e-06	2.3511238237e-06
1.000	0.000	-1324.000	-5.4189874334e-06	-7.6988050514e-06	3.9434789605e-06
2.000	0.000	-1324.000	-4.9248951220e-06	-7.8798943718e-06	2.7347098778e-06
-2.000	0.000	-1323.000	-4.0446078669e-06	-7.2979420215e-06	2.8303118744e-06
-1.000	0.000	-1323.000	-4.0983768418e-06	-7.5259726170e-06	2.0090914381e-06
0.000	0.000	-1323.000	-4.3525215087e-06	-7.9887798595e-06	2.8423067477e-06
1.000	0.000	-1323.000	-5.3142170044e-06	-7.9037163662e-06	3.2288558212e-06
2.000	0.000	-1323.000	-4.9758965761e-06	-8.2290376734e-06	2.6927278211e-06
-2.000	0.000	-1322.000	-3.8408177012e-06	-7.5725625353e-06	3.0622127592e-06
-1.000	0.000	-1322.000	-3.7234676322e-06	-7.3973760099e-06	2.0088772439e-06
0.000	0.000	-1322.000	-4.7065485160e-06	-7.9737769220e-06	2.5920565626e-06
1.000	0.000	-1322.000	-5.2875841098e-06	-7.9065623567e-06	3.1749502891e-06
2.000	0.000	-1322.000	-4.8258035018e-06	-7.7864334497e-06	3.5361887518e-06
-2.000	0.000	-1321.000	-3.6755931171e-06	-7.5229158124e-06	3.0984115734e-06
-1.000	0.000	-1321.000	-3.9330803741e-06	-7.0077563992e-06	2.3218506209e-06
0.000	0.000	-1321.000	-4.3016638219e-06	-7.8923324042e-06	2.5244069048e-06
1.000	0.000	-1321.000	-5.1402585562e-06	-8.1733476127e-06	3.7975056357e-06
2.000	0.000	-1321.000	-4.9490480305e-06	-8.0915517381e-06	2.7680170708e-06
-2.000	0.000	-1320.000	-3.8462808590e-06	-7.7726251255e-06	2.8094993411e-06
-1.000	0.000	-1320.000	-4.4340735168e-06	-7.3119611598e-06	2.0838095033e-06
0.000	0.000	-1320.000	-4.4187263562e-06	-7.2006513097e-06	2.6521023274e-06
1.000	0.000	-1320.000	-5.3258621567e-06	-8.0152370303e-06	4.0531106751e-06
2.000	0.000	-1320.000	-4.6185988625e-06	-7.8623968006e-06	2.3868942496e-06
-2.000	0.000	-1319.000	-4.2151518415e-06	-7.4409793950e-06	3.2740150914e-06
-1.000	0.000	-1319.000	-4.3258886140e-06	-7.4352171427e-06	1.9380503727e-06
0.000	0.000	-1319.000	-4.2508780187e-06	-8.1059222332e-06	2.6309328039e-06
1.000	0.000	-1319.000	-5.3949064086e-06	-7.3585510780e-06	3.7109354932e-06
2.000	0.000	-1319.000	-5.4912305080e-06	-8.3551396468e-06	3.1343961935e-06
-2.000	0.000	-1318.000	-4.1463951242e-06	-7.2592576323e-06	2.7649826534e-06
-1.000	0.000	-1318.000	-4.5712275330e-06	-7.4882720270e-06	1.9949189240e-06
0.000	0.000	-1318.000	-4.2537174231e-06	-7.8569156338e-06	2.5386508169e-06
1.000	0.000	-1318.000	-5.7004838314e-06	-7.6872102753e-06	3.5389375770e-06
2.000	0.000	-1318.000	-5.2061758690e-06	-7.8389964345e-06	2.9223082691e-06
-2.000	0.000	-1317.000	-3.7773084908e-06	-7.2334329038e-06	3.1427854650e-06
-1.000	0.000	-1317.000	-4.4425198464e-06	-7.7286001122e-06	1.4707143994e-06
0.000	0.000	-1317.000	-4.3257448467e-06	-7.5059101409e-06	2.5089492258e-06
1.000	0.000	-1317.000	-5.7757819613e-06	-7.7193594271e-06	3.3838610000e-06
2.000	0.000	-1317.000	-4.8078325877e-06	-7.8774700095e-06	3.0415430221e-06
-2.000	0.000	-1316.000	-4.4131913146e-06	-7.3241181068e-06	3.6219021177e-06
-1.000	0.000	-1316.000	-4.4876987244e-06	-6.8720623838e-06	1.7265336328e-06
0.000	0.000	-1316.000	-4.1364392378e-06	-7.7134566320e-06	2.7263206063e-06
1.000	0.000	-1316.000	-5.3560532924e-06	-7.7865739925e-06	3.5084506072e-06
2.000	0.000	-1316.000	-4.9604775319e-06	-7.7426192506e-06	3.4468697842e-06
-2.000	0.000	-1315.000	-3.8582135460e-06	-7.3293884595e-06	2.8358095246e-06
-1.000	0.000	-1315.000	-4.1005692933e-06	-7.9542063455e-06	2.1164027157e-06
0.000	0.000	-1315.000	-4.6883619510e-06	-7.9801716167e-06	2.8065363218e-06
1.000	0.000	-1315.000	-5.4309201204e-06	-7.8953189375e-06	3.7939000339e-06
2.000	0.000	-1315.000	-5.8386442187e-06	-7.8131014346e-06	2.5738500584e-06
-2.000	0.000	-1314.000	-3.7744690864e-06	-7.7311650173e-06	3.0088784116e-06
-1.000	0.000	-1314.000	-4.1968215091e-06	-7.9449656603e-06	1.8488742012e-06
0.000	0.000	-1314.000	-3.9810986565e-06	-7.7777549355e-06	3.0120556251e-06
1.000	0.000	-1314.000	-5.3977458130e-06	-7.2941825032e-06	4.0175544433e-06
2.000	0.000	-1314.000	-5.6885511444e-06	-7.7666520591e-06	3.1251501453e-06
-2.000	0.000	-1313.000	-3.8404582829e-06	-7.6788128466e-06	3.4881378604e-06
-1.000	0.000	-1313.000	-4.5987949152e-06	-7.6958887895e-06	1.5629249883e-06
0.000	0.000	-1313.000	-4.1347499719e-06	-7.6631774668e-06	3.1401080379e-06
1.000	0.000	-1313.000	-5.3292047467e-06	-8.1125277420e-06	4.0202318704e-06
2.000	0.000	-1313.000	-5.5118970592e-06	-7.2239111332e-06	3.1728440465e-06
-2.000	0.000	-1312.000	-4.1640066200e-06	-7.1277447634e-06	3.4315549012e-06
-1.000	0.000	-1312.000	-4.2031472709e-06	-7.5961737156e-06	1.7862224073e-06
0.000	0.000	-1312.000	-3.9995008725e-06	-7.9305951652e-06	2.9522240544e-06
1.000	0.000	-1312.000	-5.3351710902e-06	-7.5875654727e-06	4.5682119479e-06
2.000	0.000	-1312.000	-4.6515575189e-06	-8.1383524705e-06	3.3035024884e-06
-2.000	0.000	-1311.000	-4.5414676993e-06	-7.2009323952e-06	3.4224516491e-06
-1.000	0.000	-1311.000	-3.7802916625e-06	-7.6544989526e-06	2.2208937702e-06
0.000	0.000	-1311.000	-4.1367986561e-06	-7.2973095791e-06	3.0596067302e-06
1.000	0.000	-1311.000	-5.4338314084e-06	-7.6840831994e-06	3.7969344512e-06
2.000	0.000	-1311.000	-5.1321716449e-06	-7.7717115977e-06	3.1099066604e-06
-2.000	0.000	-1310.000	-3.9602883380e-06	-7.3943192054e-06	2.7912214389e-06
-1.000	0.000	-1310.000	-3.8677381305e-06	-7.7956038635e-06	2.0745634551e-06
0.000	0.000	-1310.000	-4.7483848040e-06	-7.7663007022e-06	2.8036447006e-06
1.000	0.000	-1310.000	-5.5687210894e-06	-7.4786799850e-06	3.8806843706e-06
2.000	0.000	-1310.000	-5.6345665186e-06	-7.5816626777e-06	2.2731571469e-06
-2.000	0.000	-1309.000	-3.6907246267e-06	-7.6842940135e-06	2.6193663189e-06
-1.000	0.000	-1309.000	-3.1813570378e-06	-7.5964548010e-06	1.8040005232e-06
0.000	0.000	-1309.000	-4.2777265643e-06	-7.7487328597e-06	2.7177885386e-06
1.000	0.000	-1309.000	-5.6528249673e-06	-7.7108214556e-06	4.2884029676e-06
2.000	0.000	-1309.000	-5.5476951200e-06	-7.6726992374e-06	3.2746576739e-06
-2.000	0.000	-1308.000	-4.3826407607e-06	-7.3736945583e-06	3.0479688471e-06
-1.000	0.000	-1308.000	-3.4989390316e-06	-7.4851449510e-06	2.0515732812e-06
0.000	0.000	-1308.000	-4.7000071033e-06	-7.4437551141e-06	2.2560930116e-06
1.000	0.000	-1308.000	-5.3023562011e-06	-7.3852190629e-06	3.9462991837e-06
2.000	0.000	-1308.000	-4.9390202605e-06	-7.8569859052e-06	2.5653893888e-06
-2.000	0.000	-1307.000	-4.6794124357e-06	-7.0752520500e-06	3.1845533276e-06
-1.000	0.000	-1307.000	-4.2246045423e-06	-7.2919689550e-06	1.9436194210e-06
0.000	0.000	-1307.000	-5.3714004530e-06	-7.9101110608e-06	2.5981967954e-06
1.000	0.000	-1307.000	-5.4699888875e-06	-7.7458868693e-06	3.2138265304e-06
2.000	0.000	-1307.000	-5.7158309920e-06	-7.7690061500e-06	2.4699301884e-06
-2.000	0.000	-1306.000	-4.2745277416e-06	-7.2300247424e-06	2.5325819822e-06
-1.000	0.000	-1306.000	-3.8337731028e-06	-6.9606043099e-06	2.1727714807e-06
0.000	0.000	-1306.000	-4.2383702625e-06	-7.8951081234e-06	2.7291408295e-06
1.000	0.000	-1306.000	-5.6438754520e-06	-7.4527849852e-06	3.4613992885e-06
2.000	0.000	-1306.000	-5.8470905483e-06	-7.5137453986e-06	3.3489473508e-06
-2.000	0.000	-1305.000	-4.7965468537e-06	-7.9101110608e-06	2.3305968827e-06
-1.000	0.000	-1305.000	-4.2867479632e-06	-7.5204914501e-06	2.0806322898e-06
0.000	0.000	-1305.000	-4.5413958156e-06	-7.9444034894e-06	2.6664176376e-06
1.000	0.000	-1305.000	-5.0769649969e-06	-7.1332962016e-06	2.9937063248e-06
2.000	0.000	-1305.000	-6.3746447014e-06	-8.4340895309e-06	2.7347812759e-06
-2.000	0.000	-1304.000	-3.9627683241e-06	-7.4441064710e-06	2.6550653467e-06
-1.000	0.000	-1304.000	-4.5928285717e-06	-7.8511533815e-06	2.1227571427e-06
0.000	0.000	-1304.000	-4.5715869513e-06	-8.4985986485e-06	3.1193669028e-06
1.000	0.000	-1304.000	-5.2843852871e-06	-7.6552719377e-06	2.9495466273e-06
2.000	0.000	-1304.000	-5.9221730272e-06	-8.2521569541e-06	3.0570007011e-06
-2.000	0.000	-1303.000	-3.8977136152e-06	-6.9778207956e-06	2.3597986875e-06
-1.000	0.000	-1303.000	-4.2326914536e-06	-7.8189339583e-06	1.5148026988e-06
0.000	0.000	-1303.000	-4.5953085579e-06	-8.2137536504e-06	3.0773134480e-06
1.000	0.000	-1303.000	-5.2156285698e-06	-7.3678620346e-06	2.9165964246e-06
2.000	0.000	-1303.000	-5.7156872247e-06	-8.4426977737e-06	2.6247925711e-06
-2.000	0.000	-1302.000	-3.7478361917e-06	-7.6140226435e-06	2.9889226550e-06
-1.000	0.000	-1302.000	-4.1007849443e-06	-7.5788166872e-06	2.1019446095e-06
0.000	0.000	-1302.000	-4.4844280180e-06	-8.3342339142e-06	3.5443638292e-06
1.000	0.000	-1302.000	-5.0320017699e-06	-7.2570440841e-06	3.3541594089e-06
2.000	0.000	-1302.000	-5.7786213657e-06	-8.3515909426e-06	3.2060798414e-06
-2.000	0.000	-1301.000	-3.9063755957e-06	-8.0621080341e-06	2.4046723655e-06
-1.000	0.000	-1301.000	-4.8413663134e-06	-7.3591132490e-06	1.7055069054e-06
0.000	0.000	-1301.000	-4.1368705397e-06	-7.9006595616e-06	3.4252718723e-06
1.000	0.000	-1301.000	-5.8177620165e-06	-6.7877016041e-06	3.3479477780e-06
2.000	0.000	-1301.000	-5.9012189414e-06	-8.1641069275e-06	2.2972896898e-06
-2.000	0.000	-1300.000	-3.8611248341e-06	-7.7247703226e-06	3.0002035478e-06
-1.000	0.000	-1300.000	-4.5835915219e-06	-7.1329448448e-06	1.9029225293e-06
0.000	0.000	-1300.000	-4.3823532261e-06	-7.9831581499e-06	3.3842893884e-06
1.000	0.000	-1300.000	-5.2304725449e-06	-7.6142334576e-06	3.6012323806e-06
2.000	0.000	-1300.000	-5.5805100091e-06	-8.6478199026e-06	2.2316748766e-06
-2.000	0.000	-1299.000	-4.4221408298e-06	-7.7842199016e-06	3.0801336712e-06
-1.000	0.000	-1299.000	-3.8490483798e-06	-8.2355026394e-06	1.4410842063e-06
0.000	0.000	-1299.000	-5.0932466450e-06	-8.2554245728e-06	2.8453411651e-06
1.000	0.000	-1299.000	-4.7029183914e-06	-7.6223498009e-06	2.7405645184e-06
2.000	0.000	-1299.000	-5.6643263523e-06	-8.2842358345e-06	2.9173818032e-06
-2.000	0.000	-1298.000	-4.0168248337e-06	-7.1073309304e-06	2.9911002957e-06
-1.000	0.000	-1298.000	-3.8795989338e-06	-7.5786058731e-06	1.5062706311e-06
0.000	0.000	-1298.000	-4.7566873663e-06	-8.1260549807e-06	2.5862733201e-06
1.000	0.000	-1298.000	-5.4101816855e-06	-7.7312352886e-06	3.2084716763e-06
2.000	0.000	-1298.000	-6.0298547443e-06	-8.3025063907e-06	2.4617551110e-06
-2.000	0.000	-1297.000	-4.1790662460e-06	-7.2155839759e-06	2.7767633326e-06
-1.000	0.000	-1297.000	-3.8464965100e-06	-7.4791016132e-06	1.8304535028e-06
0.000	0.000	-1297.000	-4.8111032941e-06	-7.9385006943e-06	2.9551870737e-06
1.000	0.000	-1297.000	-5.2181085560e-06	-7.4943153648e-06	3.7439570939e-06
2.000	0.000	-1297.000	-6.1387584835e-06	-7.8066364686e-06	2.0922701729e-06
-2.000	0.000	-1296.000	-3.9877119529e-06	-7.3414751351e-06	2.5921279606e-06
-1.000	0.000	-1296.000	-4.0507179776e-06	-7.4881314843e-06	2.3875368321e-06
0.000	0.000	-1296.000	-4.7570467845e-06	-7.9507279127e-06	3.2946134304e-06
1.000	0.000	-1296.000	-5.1522631268e-06	-7.3884866816e-06	3.0445774394e-06
2.000	0.000	-1296.000	-5.3738085555e-06	-8.0737028101e-06	2.6429276772e-06
-2.000	0.000	-1295.000	-3.4568152090e-06	-7.4150843952e-06	2.7861521769e-06
-1.000	0.000	-1295.000	-3.6307736573e-06	-7.3909813153e-06	2.4708583631e-06
0.000	0.000	-1295.000	-4.9878292631e-06	-8.3754129370e-06	3.5387947809e-06
1.000	0.000	-1295.000	-5.0058001771e-06	-7.8103959869e-06	3.2203951516e-06
2.000	0.000	-1295.000	-5.2872965751e-06	-7.9770445407e-06	3.2024742396e-06
-2.000	0.000	-1294.000	-3.8671630612e-06	-7.4089005146e-06	2.6930134133e-06
-1.000	0.000	-1294.000	-3.8074996265e-06	-7.5231968979e-06	2.1488531320e-06
0.000	0.000	-1294.000	-4.9515280166e-06	-8.9200863254e-06	3.4194886298e-06
1.000	0.000	-1294.000	-4.7988830725e-06	-7.3293181881e-06	3.6307197776e-06
2.000	0.000	-1294.000	-5.1399710216e-06	-8.1820963982e-06	2.5536801077e-06
-2.000	0.000	-1293.000	-4.3319987248e-06	-7.5490918977e-06	3.3549447875e-06
-1.000	0.000	-1293.000	-3.7656633385e-06	-7.5585433970e-06	1.8251700467e-06
0.000	0.000	-1293.000	-5.3984646496e-06	-8.3106227339e-06	2.8956410953e-06
1.000	0.000	-1293.000	-5.0712861880e-06	-7.5935385392e-06	3.0979117870e-06
2.000	0.000	-1293.000	-5.4934229595e-06	-7.6195740818e-06	2.3841454245e-06
-2.000	0.000	-1292.000	-3.7952794049e-06	-8.2909116146e-06	2.0140179039e-06
-1.000	0.000	-1292.000	-3.9575208172e-06	-7.8423343245e-06	1.2266044472e-06
0.000	0.000	-1292.000	-4.7297669370e-06	-7.8157366110e-06	3.0000607517e-06
1.000	0.000	-1292.000	-5.8780724041e-06	-7.0656600080e-06	3.0031665671e-06
2.000	0.000	-1292.000	-6.3004967100e-06	-7.7723440400e-06	2.9852456552e-06
-2.000	0.000	-1291.000	-4.1343905536e-06	-7.6397068293e-06	3.4829972004e-06
-1.000	0.000	-1291.000	-3.6454019814e-06	-7.2709226797e-06	1.9798182353e-06
0.000	0.000	-1291.000	-4.8196933910e-06	-7.7513680361e-06	3.2468481312e-06
1.000	0.000	-1291.000	-5.7631304378e-06	-7.4823692319e-06	2.7795835558e-06
2.000	0.000	-1291.000	-5.9579710880e-06	-7.7572005598e-06	2.9048871435e-06
-2.000	0.000	-1290.000	-4.2990400684e-06	-7.8455316719e-06	2.9165250266e-06
-1.000	0.000	-1290.000	-3.9217227564e-06	-7.7165134366e-06	2.0893785517e-06
0.000	0.000	-1290.000	-5.3356023922e-06	-7.8606048807e-06	3.3453417490e-06
1.000	0.000	-1290.000	-5.4666462975e-06	-7.5793085868e-06	3.3691173015e-06
2.000	0.000	-1290.000	-5.9311944261e-06	-7.4965289130e-06	2.5565003308e-06
-2.000	0.000	-1289.000	-4.1851044731e-06	-7.5520081595e-06	3.1131552719e-06
-1.000	0.000	-1289.000	-3.7625363994e-06	-8.1969587930e-06	2.1107622693e-06
0.000	0.000	-1289.000	-4.9575662438e-06	-6.9835127765e-06	2.6840529573e-06
1.000	0.000	-1289.000	-5.5331386796e-06	-7.1836456382e-06	3.1964054048e-06
2.000	0.000	-1289.000	-5.9164942184e-06	-7.3884164103e-06	2.6727720645e-06
-2.000	0.000	-1288.000	-3.7800041279e-06	-7.6843642849e-06	3.2055086569e-06
-1.000	0.000	-1288.000	-4.0986643764e-06	-7.3643836018e-06	2.1674166265e-06
0.000	0.000	-1288.000	-5.2058164507e-06	-7.8394883340e-06	3.6579581358e-06
1.000	0.000	-1288.000	-5.5145926963e-06	-6.8784570785e-06	2.7972902736e-06
2.000	0.000	-1288.000	-5.3793435970e-06	-7.4472335469e-06	2.4820678578e-06
-2.000	0.000	-1287.000	-4.0326032963e-06	-7.5263942452e-06	2.9434063945e-06
-1.000	0.000	-1287.000	-3.4867906937e-06	-8.1939019884e-06	2.1280405988e-06
0.000	0.000	-1287.000	-5.7577391636e-06	-8.0766190720e-06	3.5172682671e-06
1.000	0.000	-1287.000	-5.4695575856e-06	-7.2771065603e-06	2.9200592303e-06
2.000	0.000	-1287.000	-6.0273747582e-06	-7.1012173212e-06	2.9501178118e-06
-2.000	0.000	-1286.000	-4.1848169385e-06	-7.0483029797e-06	3.2172179381e-06
-1.000	0.000	-1286.000	-3.7834904852e-06	-8.4280461931e-06	2.3423061638e-06
0.000	0.000	-1286.000	-5.0264667283e-06	-8.0973139904e-06	3.5592503238e-06
1.000	0.000	-1286.000	-5.7666886788e-06	-7.4263980857e-06	3.0299051390e-06
2.000	0.000	-1286.000	-5.6494823772e-06	-7.8367126149e-06	3.0206590908e-06
-2.000	0.000	-1285.000	-4.2960568967e-06	-7.0546274030e-06	2.7050796847e-06
-1.000	0.000	-1285.000	-4.0770633377e-06	-7.7657385313e-06	2.6433560656e-06
0.000	0.000	-1285.000	-4.7152823802e-06	-7.1448909777e-06	3.6132272539e-06
1.000	0.000	-1285.000	-5.6046629176e-06	-7.6025684102e-06	2.9514386758e-06
2.000	0.000	-1285.000	-5.5149521145e-06	-7.6580476568e-06	3.5117706168e-06
-2.000	0.000	-1284.000	-3.6878133387e-06	-7.4329333231e-06	2.1372866470e-06
-1.000	0.000	-1284.000	-4.2032910382e-06	-7.9185787609e-06	2.3243852519e-06
0.000	0.000	-1284.000	-4.9159456068e-06	-7.7194296985e-06	2.8482327863e-06
1.000	0.000	-1284.000	-5.4038559238e-06	-7.2185705091e-06	3.6997259984e-06
2.000	0.000	-1284.000	-5.2964617413e-06	-7.0574031221e-06	3.3070366921e-06
-2.000	0.000	-1283.000	-3.7263070366e-06	-7.6784614898e-06	2.2980036703e-06
-1.000	0.000	-1283.000	-3.7263070366e-06	-8.4049269124e-06	2.4884222848e-06
0.000	0.000	-1283.000	-5.3084663119e-06	-7.9739174648e-06	2.2351376823e-06
1.000	0.000	-1283.000	-5.5629703969e-06	-7.4149438524e-06	3.6069442250e-06
2.000	0.000	-1283.000	-5.1758409661e-06	-7.2976609360e-06	2.6094776882e-06
-2.000	0.000	-1282.000	-4.2751028108e-06	-7.5434701881e-06	2.4289477044e-06
-1.000	0.000	-1282.000	-4.2150799578e-06	-7.6454690816e-06	2.0088058459e-06
0.000	0.000	-1282.000	-5.1318122266e-06	-7.7689358786e-06	2.9440489770e-06
1.000	0.000	-1282.000	-5.7723674876e-06	-7.3739053724e-06	3.1900509779e-06
2.000	0.000	-1282.000	-5.6433003828e-06	-7.0778169550e-06	3.3868240194e-06
-2.000	0.000	-1281.000	-4.3766744172e-06	-7.0691384409e-06	1.9288043245e-06
-1.000	0.000	-1281.000	-4.5804645829e-06	-7.8953189375e-06	2.5780982427e-06
0.000	0.000	-1281.000	-4.5766188072e-06	-7.9769742694e-06	2.6156893190e-06
1.000	0.000	-1281.000	-5.8084530830e-06	-7.3064097215e-06	3.5358317616e-06
2.000	0.000	-1281.000	-6.0601177636e-06	-7.5524297878e-06	3.5388661789e-06
-2.000	0.000	-1280.000	-4.2508061350e-06	-7.3363453251e-06	2.1462471030e-06
-1.000	0.000	-1280.000	-4.3314955392e-06	-8.0674486582e-06	2.6223293382e-06
0.000	0.000	-1280.000	-5.2872965751e-06	-8.2262619543e-06	3.1341106013e-06
1.000	0.000	-1280.000	-5.6649733052e-06	-7.5113913077e-06	3.7554521809e-06
2.000	0.000	-1280.000	-6.4134978176e-06	-7.7660196168e-06	3.1754500755e-06
-2.000	0.000	-1279.000	-3.7591219257e-06	-6.7702040330e-06	2.5596775443e-06
-1.000	0.000	-1279.000	-4.2270845284e-06	-8.0237047304e-06	2.8811115910e-06
0.000	0.000	-1279.000	-5.5963603553e-06	-7.8305990057e-06	3.1224013201e-06
1.000	0.000	-1279.000	-5.6373340393e-06	-7.3679323059e-06	3.9107429520e-06
2.000	0.000	-1279.000	-5.7450876401e-06	-7.8483776623e-06	3.0889513310e-06
-2.000	0.000	-1278.000	-4.4462937384e-06	-7.2249652037e-06	2.7294978197e-06
-1.000	0.000	-1278.000	-4.4251240016e-06	-7.9741985502e-06	2.0090200400e-06
0.000	0.000	-1278.000	-4.5825132671e-06	-7.5724219925e-06	2.4521520725e-06
1.000	0.000	-1278.000	-5.8980920024e-06	-7.6727695088e-06	3.1868737644e-06
2.000	0.000	-1278.000	-5.9314819607e-06	-7.5054182413e-06	3.3954274851e-06
-2.000	0.000	-1277.000	-4.3676530184e-06	-6.6353532740e-06	2.2650534676e-06
-1.000	0.000	-1277.000	-3.7949918703e-06	-8.5838729559e-06	2.1520303455e-06
0.000	0.000	-1277.000	-4.3287280185e-06	-7.7076943797e-06	2.8033591083e-06
1.000	0.000	-1277.000	-6.0508807137e-06	-7.4994451748e-06	3.4135625912e-06
2.000	0.000	-1277.000	-6.2217841065e-06	-7.6840129280e-06	3.7587721905e-06
-2.000	0.000	-1276.000	-4.2872511488e-06	-6.8557594260e-06	2.1135110945e-06
-1.000	0.000	-1276.000	-4.5715150676e-06	-8.0848759579e-06	2.6907643745e-06
0.000	0.000	-1276.000	-4.6254996935e-06	-7.6080495771e-06	3.0982687773e-06
1.000	0.000	-1276.000	-6.0989708798e-06	-7.8371342431e-06	3.1818759005e-06
2.000	0.000	-1276.000	-6.1857703947e-06	-7.6904778940e-06	3.4462985997e-06
-2.000	0.000	-1275.000	-3.8974260805e-06	-7.0606004694e-06	1.9168808492e-06
-1.000	0.000	-1275.000	-4.7390039868e-06	-7.8097635445e-06	2.0921987749e-06
0.000	0.000	-1275.000	-4.9485448449e-06	-7.6404095430e-06	3.3156401578e-06
1.000	0.000	-1275.000	-5.7423920030e-06	-7.2094000953e-06	3.2917932072e-06
2.000	0.000	-1275.000	-6.1798040512e-06	-7.0190700898e-06	3.2946134304e-06
-2.000	0.000	-1274.000	-3.9992133379e-06	-7.2332220897e-06	2.5151608566e-06
-1.000	0.000	-1274.000	-4.8385987926e-06	-7.8691428522e-06	2.7150397135e-06
0.000	0.000	-1274.000	-4.7899335573e-06	-7.4674365658e-06	2.9759282089e-06
1.000	0.000	-1274.000	-5.6316552305e-06	-6.9782424238e-06	3.3149261773e-06
2.000	0.000	-1274.000	-6.1377521123e-06	-7.8867809660e-06	3.1069436411e-06
-2.000	0.000	-1273.000	-3.9270421469e-06	-7.0750412359e-06	3.0182672559e-06
-1.000	0.000	-1273.000	-4.1542663846e-06	-7.8949675806e-06	2.5418994285e-06
0.000	0.000	-1273.000	-5.2577523924e-06	-7.5933979965e-06	3.3397013026e-06
1.000	0.000	-1273.000	-5.5804381254e-06	-7.1892673478e-06	3.3090715367e-06
2.000	0.000	-1273.000	-6.1410228187e-06	-7.5870735732e-06	3.2114346956e-06
-2.000	0.000	-1272.000	-3.9661827978e-06	-6.7472252950e-06	2.6697376471e-06
-1.000	0.000	-1272.000	-4.3828564117e-06	-7.9916258500e-06	2.0833811150e-06
0.000	0.000	-1272.000	-5.2991573784e-06	-7.1539208487e-06	2.9702877625e-06
1.000	0.000	-1272.000	-6.1021697025e-06	-7.4645203039e-06	3.4851034430e-06
2.000	0.000	-1272.000	-5.8022710886e-06	-7.6638099091e-06	3.3094285270e-06
-2.000	0.000	-1271.000	-4.3858395834e-06	-6.5070377525e-06	2.8274916512e-06
-1.000	0.000	-1271.000	-3.9514107064e-06	-7.7190783416e-06	2.1438552681e-06
0.000	0.000	-1271.000	-5.4461235137e-06	-7.2478736704e-06	2.5322963900e-06
1.000	0.000	-1271.000	-5.9191179718e-06	-7.6053441293e-06	3.4313407071e-06
2.000	0.000	-1271.000	-5.3706816164e-06	-7.3798784388e-06	3.5863458860e-06
-2.000	0.000	-1270.000	-4.0799027421e-06	-7.1045552113e-06	2.6487109197e-06
