fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-24_13-34-43
filename:           	2025-03-24_VPU29_Gap9.7mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5218.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.86
probey_temp[degC]:  	-57.27
probez_temp[degC]:  	-0.05
transd_temp[degC]:  	-0.41
room_temp[degC]:    	25.14
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	0.000	-1351.000	-6.0893276835e-06	-7.6893674516e-06	4.7269642232e-06
0.000	1.000	-1351.000	-5.8645115486e-06	-7.8769920093e-06	3.5433272558e-06
0.000	2.000	-1351.000	-6.1339314922e-06	-7.6402828996e-06	4.2665538609e-06
0.000	3.000	-1351.000	-6.8529118218e-06	-7.4345985998e-06	4.8761147615e-06
0.000	-3.000	-1350.000	-7.0888699233e-06	-7.6246475198e-06	5.1470346840e-06
0.000	-2.000	-1350.000	-8.1642853616e-06	-8.1989051551e-06	4.6919077778e-06
0.000	-1.000	-1350.000	-7.1009463775e-06	-7.8562268195e-06	5.1406802570e-06
0.000	0.000	-1350.000	-6.3436880011e-06	-7.5133376698e-06	4.9327691188e-06
0.000	1.000	-1350.000	-5.8469719365e-06	-7.8885165140e-06	3.8910000879e-06
0.000	2.000	-1350.000	-6.2597997743e-06	-7.6951999753e-06	3.9446200278e-06
0.000	3.000	-1350.000	-6.5676415321e-06	-7.8274858292e-06	4.8518394226e-06
0.000	-3.000	-1349.000	-7.2753361275e-06	-8.2287002160e-06	5.2155411184e-06
0.000	-2.000	-1349.000	-8.5393383375e-06	-7.8913625045e-06	4.4027813512e-06
0.000	-1.000	-1349.000	-7.8388321083e-06	-7.4575773378e-06	4.6319334110e-06
0.000	0.000	-1349.000	-5.5970684055e-06	-8.7386595477e-06	4.3282774801e-06
0.000	1.000	-1349.000	-4.9136704853e-06	-7.9181710321e-06	4.5335111912e-06
0.000	2.000	-1349.000	-5.5464982533e-06	-7.7684578785e-06	3.9712872016e-06
0.000	3.000	-1349.000	-6.7422469330e-06	-7.8998302046e-06	5.4592226826e-06
0.000	-3.000	-1348.000	-7.3023284404e-06	-7.5222972695e-06	4.5541095303e-06
0.000	-2.000	-1348.000	-8.1940451952e-06	-7.3028749168e-06	4.9355179439e-06
0.000	-1.000	-1348.000	-7.3436615427e-06	-7.8245695674e-06	4.3163540048e-06
0.000	0.000	-1348.000	-6.0624791379e-06	-7.8294885633e-06	4.1348244482e-06
0.000	1.000	-1348.000	-5.7749445129e-06	-7.4964725410e-06	4.0102348410e-06
0.000	2.000	-1348.000	-6.3351697879e-06	-7.4638314897e-06	3.9985255598e-06
0.000	3.000	-1348.000	-6.4963329451e-06	-8.3921514225e-06	5.3011116882e-06
0.000	-3.000	-1347.000	-7.2357641747e-06	-7.4992482601e-06	4.0872733431e-06
0.000	-2.000	-1347.000	-8.8062782946e-06	-7.7804742827e-06	4.9592934965e-06
0.000	-1.000	-1347.000	-6.8317420850e-06	-7.6925647989e-06	4.6169041203e-06
0.000	0.000	-1347.000	-6.1488473509e-06	-8.1318311325e-06	4.6499257210e-06
0.000	1.000	-1347.000	-5.4060016472e-06	-6.9480396342e-06	3.7098275216e-06
0.000	2.000	-1347.000	-6.3944019206e-06	-7.9735097360e-06	3.7721937233e-06
0.000	3.000	-1347.000	-7.0118106438e-06	-8.1199552710e-06	5.1495693149e-06
0.000	-3.000	-1346.000	-7.7272327321e-06	-7.6338882050e-06	3.9387653872e-06
0.000	-2.000	-1346.000	-7.8951529529e-06	-7.7276302125e-06	5.0035959900e-06
0.000	-1.000	-1346.000	-7.0324771950e-06	-7.2060761047e-06	4.8968558967e-06
0.000	0.000	-1346.000	-5.6541799704e-06	-8.0698869199e-06	5.2211815648e-06
0.000	1.000	-1346.000	-5.3368855117e-06	-8.1294067702e-06	3.8700447586e-06
0.000	2.000	-1346.000	-5.7230085713e-06	-7.7275599411e-06	3.8468403905e-06
0.000	3.000	-1346.000	-7.1400870283e-06	-8.0264240776e-06	5.1738446539e-06
0.000	-3.000	-1345.000	-7.8532447813e-06	-7.3084966264e-06	4.1528167582e-06
0.000	-2.000	-1345.000	-7.4630602956e-06	-7.8737946620e-06	5.3278502601e-06
0.000	-1.000	-1345.000	-7.3466447144e-06	-7.2036517424e-06	4.5099498328e-06
0.000	0.000	-1345.000	-6.1219988053e-06	-7.3757111918e-06	4.9916725147e-06
0.000	1.000	-1345.000	-5.5949478377e-06	-7.5746494401e-06	4.3315974897e-06
0.000	2.000	-1345.000	-5.5889814942e-06	-7.8534511004e-06	3.9058151845e-06
0.000	3.000	-1345.000	-6.9092326664e-06	-7.9587176126e-06	4.2894012388e-06
0.000	-3.000	-1344.000	-7.5472360570e-06	-7.6252096908e-06	4.8375241124e-06
0.000	-2.000	-1344.000	-8.5964499023e-06	-7.7594982788e-06	5.5781004454e-06
0.000	-1.000	-1344.000	-7.7183551005e-06	-7.1094881066e-06	4.2632338513e-06
0.000	0.000	-1344.000	-6.2748594003e-06	-7.6752077705e-06	4.6231871492e-06
0.000	1.000	-1344.000	-5.4630413284e-06	-7.1530212203e-06	4.2988614811e-06
0.000	2.000	-1344.000	-6.0797312154e-06	-7.9211575654e-06	4.7036170589e-06
0.000	3.000	-1344.000	-6.9516440236e-06	-8.0762816145e-06	4.7899730073e-06
0.000	-3.000	-1343.000	-8.0872260822e-06	-7.9208062085e-06	4.5074152018e-06
0.000	-2.000	-1343.000	-8.8082550951e-06	-7.4080711576e-06	5.0424722314e-06
0.000	-1.000	-1343.000	-7.5836091870e-06	-7.3560000725e-06	4.8583366457e-06
0.000	0.000	-1343.000	-5.9088278227e-06	-7.8476185767e-06	4.2897582290e-06
0.000	1.000	-1343.000	-5.7119384882e-06	-7.1742080384e-06	3.8972831168e-06
0.000	2.000	-1343.000	-6.8588781653e-06	-7.6485397856e-06	4.6769498851e-06
0.000	3.000	-1343.000	-6.9606654224e-06	-7.7183192560e-06	5.1078728504e-06
0.000	-3.000	-1342.000	-7.5866642424e-06	-8.0671112008e-06	3.9353739796e-06
0.000	-2.000	-1342.000	-8.9734077951e-06	-8.1844643886e-06	4.7242867961e-06
0.000	-1.000	-1342.000	-7.5473079407e-06	-6.9543640575e-06	4.6463915173e-06
0.000	0.000	-1342.000	-6.3830443029e-06	-8.0200293829e-06	4.7302128347e-06
0.000	1.000	-1342.000	-5.1872237393e-06	-8.0476811670e-06	3.1915490354e-06
0.000	2.000	-1342.000	-5.9896609941e-06	-7.8731622197e-06	4.0277273646e-06
0.000	3.000	-1342.000	-7.0715459621e-06	-8.5272832669e-06	4.8457705879e-06
0.000	-3.000	-1341.000	-7.5716046164e-06	-8.2605682822e-06	4.7987192691e-06
0.000	-2.000	-1341.000	-8.2964075216e-06	-7.8942787664e-06	4.4887803093e-06
0.000	-1.000	-1341.000	-7.9071575235e-06	-7.2795448220e-06	4.6530315365e-06
0.000	0.000	-1341.000	-5.9299975595e-06	-8.6325497791e-06	4.7656262703e-06
0.000	1.000	-1341.000	-5.3219696530e-06	-7.5752818824e-06	4.0704234019e-06
0.000	2.000	-1341.000	-6.4488897320e-06	-8.2430707111e-06	4.4146334285e-06
0.000	3.000	-1341.000	-7.0321177767e-06	-7.9584365271e-06	5.0395806101e-06
0.000	-3.000	-1340.000	-7.7208350867e-06	-7.8092152730e-06	4.5900941504e-06
0.000	-2.000	-1340.000	-8.1164827302e-06	-7.6604859185e-06	4.6851249625e-06
0.000	-1.000	-1340.000	-7.9669647254e-06	-7.8358832579e-06	4.2450987452e-06
0.000	0.000	-1340.000	-5.6418159815e-06	-8.3128501815e-06	5.1262935488e-06
0.000	1.000	-1340.000	-5.3970521320e-06	-7.3206535734e-06	3.7482753746e-06
0.000	2.000	-1340.000	-6.4813452028e-06	-8.1408610035e-06	4.3634767215e-06
