fieldmap_name:      	VPU29_Gap10.5mm
timestamp:          	2025-03-25_11-00-13
filename:           	2025-03-25_VPU29_Gap10.5mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5231.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.5mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.86
probey_temp[degC]:  	-57.30
probez_temp[degC]:  	-0.08
transd_temp[degC]:  	-0.38
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
1.000	0.0	-1350.0	5.6112043303e-06	8.3375718043e-06	3.4551162596e-06
2.000	0.0	-1350.0	4.6078881977e-06	7.9096894326e-06	3.8624778664e-06
-2.000	0.0	-1349.0	5.7725112549e-06	7.8598318956e-06	3.951796834e-06
-1.000	0.0	-1349.0	6.0274466418e-06	8.1234198043e-06	3.7731588987e-06
0.000	0.0	-1349.0	4.8466138203e-06	8.7497485247e-06	4.8778653156e-06
1.000	0.0	-1349.0	4.9153705375e-06	8.1846613033e-06	3.1871593566e-06
2.000	0.0	-1349.0	4.1936945701e-06	7.9827365217e-06	4.1159766631e-06
-2.000	0.0	-1348.0	5.7398401332e-06	8.3612532559e-06	4.6187974704e-06
-1.000	0.0	-1348.0	5.71539969e-06	8.1322388613e-06	4.0713171793e-06
0.000	0.0	-1348.0	5.1253426975e-06	8.9311892019e-06	4.2220741739e-06
1.000	0.0	-1348.0	5.1285415202e-06	8.170079994e-06	3.940230349e-06
2.000	0.0	-1348.0	4.4878424917e-06	7.7631033549e-06	4.329885238e-06
-2.000	0.0	-1347.0	5.5655222667e-06	8.0054341742e-06	4.2881173754e-06
-1.000	0.0	-1347.0	5.820601421e-06	7.8711455862e-06	3.978606804e-06
0.000	0.0	-1347.0	5.7576672799e-06	9.1600630538e-06	4.4188472154e-06
1.000	0.0	-1347.0	5.1886362569e-06	7.7807414688e-06	3.8597290412e-06
2.000	0.0	-1347.0	4.5024708158e-06	7.488272027e-06	4.0854896933e-06
-2.000	0.0	-1346.0	5.8983076534e-06	8.8615502743e-06	4.0169832589e-06
-1.000	0.0	-1346.0	5.1492080714e-06	8.067800015e-06	4.120903129e-06
0.000	0.0	-1346.0	5.6408203967e-06	9.2415778429e-06	4.5023829406e-06
1.000	0.0	-1346.0	5.0686624346e-06	7.5994413343e-06	3.726178978e-06
2.000	0.0	-1346.0	4.0196642381e-06	7.2713443079e-06	3.6573155533e-06
-2.000	0.0	-1345.0	6.0992584144e-06	8.788081557e-06	4.9046038874e-06
-1.000	0.0	-1345.0	5.4395102173e-06	7.8980946566e-06	4.4638636895e-06
0.000	0.0	-1345.0	5.619219358e-06	1.0243858392e-05	4.7647707953e-06
1.000	0.0	-1345.0	4.6699597349e-06	7.6401284575e-06	3.5919863324e-06
2.000	0.0	-1345.0	4.3889665224e-06	7.2745416553e-06	3.8154265477e-06
-2.000	0.0	-1344.0	5.424306824e-06	8.7761354241e-06	4.2102220966e-06
-1.000	0.0	-1344.0	6.0090444258e-06	7.4526444424e-06	4.3866823913e-06
0.000	0.0	-1344.0	5.6918937344e-06	9.4584352906e-06	4.4217388367e-06
1.000	0.0	-1344.0	4.3314236556e-06	7.5668705543e-06	2.9757140147e-06
2.000	0.0	-1344.0	4.4187263562e-06	7.209540638e-06	4.124794323e-06
-2.000	0.0	-1343.0	5.6617025988e-06	8.5392857717e-06	4.4729669416e-06
-1.000	0.0	-1343.0	5.8117237894e-06	7.8458127573e-06	4.3832909837e-06
0.000	0.0	-1343.0	5.311161949e-06	8.2989576865e-06	4.2164337275e-06
1.000	0.0	-1343.0	4.823035981e-06	7.5203509074e-06	3.2084716763e-06
2.000	0.0	-1343.0	4.6163345273e-06	8.2468866013e-06	3.3562656515e-06
-2.000	0.0	-1342.0	5.1791116724e-06	8.2050751362e-06	3.9369103394e-06
-1.000	0.0	-1342.0	5.5269566851e-06	7.8392775199e-06	4.2764080943e-06
0.000	0.0	-1342.0	5.3890838324e-06	7.9798905312e-06	4.2407804645e-06
1.000	0.0	-1342.0	5.4133086246e-06	7.4292440762e-06	2.9789626263e-06
2.000	0.0	-1342.0	4.2596118829e-06	7.5519378882e-06	3.845342333e-06
-2.000	0.0	-1341.0	5.2609512151e-06	8.4102675365e-06	3.7884023836e-06
-1.000	0.0	-1341.0	5.5807975437e-06	7.5402025694e-06	4.1630993799e-06
0.000	0.0	-1341.0	4.9635325872e-06	8.4633224208e-06	4.0830978585e-06
1.000	0.0	-1341.0	4.8706948451e-06	7.5904817346e-06	3.0000607517e-06
2.000	0.0	-1341.0	4.7367396516e-06	7.2306571847e-06	3.8505543911e-06
-2.000	0.0	-1340.0	5.1370597335e-06	8.2313214929e-06	4.505488756e-06
-1.000	0.0	-1340.0	5.6822972663e-06	7.8369937004e-06	3.9244870777e-06
0.000	0.0	-1340.0	5.2248656197e-06	8.4131837983e-06	3.6189390984e-06
1.000	0.0	-1340.0	4.96673141e-06	7.408408615e-06	3.0538234876e-06
2.000	0.0	-1340.0	4.5587916605e-06	7.2681469606e-06	3.7882595875e-06
-2.000	0.0	-1339.0	5.9341057142e-06	8.800238504e-06	4.9452293811e-06
-1.000	0.0	-1339.0	5.727332377e-06	7.8395586054e-06	4.6610651194e-06
0.000	0.0	-1339.0	5.0472770468e-06	8.7181615439e-06	3.4725373852e-06
1.000	0.0	-1339.0	5.341281201e-06	8.2236267779e-06	2.9224510652e-06
2.000	0.0	-1339.0	4.5592948461e-06	7.8716374858e-06	3.7019036391e-06
-2.000	0.0	-1338.0	5.9522922792e-06	8.4775523732e-06	5.3801149385e-06
-1.000	0.0	-1338.0	6.1496129156e-06	7.238211357e-06	3.7225733762e-06
0.000	0.0	-1338.0	5.532851145e-06	8.4538709215e-06	4.4374821079e-06
1.000	0.0	-1338.0	5.0891133348e-06	7.4437551141e-06	3.1216873396e-06
2.000	0.0	-1338.0	4.7336127126e-06	7.6372121956e-06	4.42859305e-06
-2.000	0.0	-1337.0	5.5118251755e-06	8.9935550427e-06	4.9304142846e-06
-1.000	0.0	-1337.0	6.1314982342e-06	8.0183641063e-06	3.8118923439e-06
0.000	0.0	-1337.0	5.4523773918e-06	8.6122625894e-06	3.9397305626e-06
1.000	0.0	-1337.0	5.8175463656e-06	7.3828649721e-06	3.8754009144e-06
2.000	0.0	-1337.0	4.0406902076e-06	7.7603276358e-06	3.9369817375e-06
-2.000	0.0	-1336.0	5.7846595928e-06	8.55330491e-06	4.8357404627e-06
-1.000	0.0	-1336.0	5.9852509356e-06	7.8508020246e-06	4.255524163e-06
0.000	0.0	-1336.0	4.7473065491e-06	9.0812537124e-06	4.0948071396e-06
1.000	0.0	-1336.0	5.8230814071e-06	7.2007918525e-06	3.2498825485e-06
2.000	0.0	-1336.0	4.284267977e-06	7.6959590609e-06	3.7613782195e-06
-2.000	0.0	-1335.0	5.7477113935e-06	8.7527350579e-06	4.3652986736e-06
-1.000	0.0	-1335.0	6.0537920018e-06	7.7599762789e-06	4.3210675781e-06
0.000	0.0	-1335.0	5.6440192194e-06	8.8490419704e-06	4.0616427427e-06
1.000	0.0	-1335.0	4.9034378506e-06	8.091340924e-06	3.0830966905e-06
2.000	0.0	-1335.0	4.1098782268e-06	7.4352171427e-06	4.3595154311e-06
-2.000	0.0	-1334.0	6.3237870147e-06	8.9055752875e-06	3.9842472504e-06
-1.000	0.0	-1334.0	6.1379677633e-06	8.1559203129e-06	4.3145703551e-06
0.000	0.0	-1334.0	5.9138704649e-06	9.0432017656e-06	4.6337553631e-06
1.000	0.0	-1334.0	5.2278487914e-06	8.106062776e-06	3.735139434e-06
2.000	0.0	-1334.0	4.5534003863e-06	7.2713443079e-06	3.8509113813e-06
-2.000	0.0	-1333.0	5.9217417253e-06	8.3079875575e-06	4.6485704597e-06
-1.000	0.0	-1333.0	5.7366413105e-06	8.1061330473e-06	4.9069957223e-06
0.000	0.0	-1333.0	4.974674554e-06	8.172644899e-06	4.046613452e-06
1.000	0.0	-1333.0	5.5900345935e-06	7.5815924063e-06	3.7255363955e-06
2.000	0.0	-1333.0	4.8438462995e-06	7.5204211787e-06	3.1783416968e-06
-2.000	0.0	-1332.0	6.26412358e-06	8.1904235556e-06	4.9342340806e-06
-1.000	0.0	-1332.0	5.7426795376e-06	8.2638220015e-06	4.7104368749e-06
0.000	0.0	-1332.0	4.9128186677e-06	8.4043647414e-06	4.4821415918e-06
1.000	0.0	-1332.0	5.1132662433e-06	7.8510831101e-06	3.746634521e-06
2.000	0.0	-1332.0	4.472926633e-06	7.9796094457e-06	3.9522252224e-06
-2.000	0.0	-1331.0	5.8234408254e-06	8.9020968547e-06	4.388860032e-06
-1.000	0.0	-1331.0	5.4158604944e-06	8.6122625894e-06	4.8356690646e-06
0.000	0.0	-1331.0	4.8052807179e-06	9.1018783595e-06	3.8598004393e-06
1.000	0.0	-1331.0	5.4071985138e-06	7.8012255731e-06	3.7886165777e-06
2.000	0.0	-1331.0	3.8940834905e-06	8.1902127415e-06	3.8954994671e-06
-2.000	0.0	-1330.0	5.4999643722e-06	8.8145387278e-06	4.3176047724e-06
-1.000	0.0	-1330.0	5.5568602861e-06	8.3045091247e-06	4.8411667149e-06
0.000	0.0	-1330.0	5.0891133348e-06	8.7965492571e-06	3.7731588987e-06
1.000	0.0	-1330.0	5.431207655e-06	7.3676512205e-06	3.6690248345e-06
2.000	0.0	-1330.0	4.4033791955e-06	8.2559164724e-06	3.6603499707e-06
-2.000	0.0	-1329.0	5.9944161018e-06	8.1787585082e-06	4.2673762402e-06
-1.000	0.0	-1329.0	5.5146645799e-06	8.4220028553e-06	5.291010165e-06
0.000	0.0	-1329.0	5.4165793309e-06	9.0400746896e-06	4.4786787861e-06
1.000	0.0	-1329.0	5.3049799546e-06	7.7463787688e-06	3.4343037264e-06
2.000	0.0	-1329.0	4.6468131976e-06	7.652004319e-06	4.3122499182e-06
-2.000	0.0	-1328.0	5.8589513516e-06	8.6803204112e-06	4.6871611088e-06
-1.000	0.0	-1328.0	5.7786932494e-06	8.5892838514e-06	5.1362191802e-06
0.000	0.0	-1328.0	4.5052383365e-06	8.7205156348e-06	4.4429797582e-06
1.000	0.0	-1328.0	5.0590659665e-06	7.2387735279e-06	3.4074223584e-06
2.000	0.0	-1328.0	4.1999484482e-06	7.763314169e-06	4.4218816328e-06
-2.000	0.0	-1327.0	5.6766903411e-06	8.5945542042e-06	4.8205683759e-06
-1.000	0.0	-1327.0	5.8022710886e-06	8.454152007e-06	4.5229812797e-06
0.000	0.0	-1327.0	5.1973701211e-06	8.7850950238e-06	3.7076154836e-06
1.000	0.0	-1327.0	5.5540927654e-06	7.6344364765e-06	4.2111502714e-06
2.000	0.0	-1327.0	4.16400662e-06	7.724840594e-06	3.8652266915e-06
-2.000	0.0	-1326.0	5.5322760757e-06	8.8641151793e-06	5.0173414174e-06
-1.000	0.0	-1326.0	6.3480836905e-06	8.4660981399e-06	4.4486916027e-06
0.000	0.0	-1326.0	5.7995754515e-06	8.565461857e-06	3.818389567e-06
1.000	0.0	-1326.0	6.0241040518e-06	7.3236262072e-06	4.0049883855e-06
2.000	0.0	-1326.0	4.0079472021e-06	7.8305990057e-06	4.2498123185e-06
-2.000	0.0	-1325.0	5.82372836e-06	8.8643962648e-06	4.4422657777e-06
-1.000	0.0	-1325.0	5.5351873638e-06	8.1027248859e-06	4.8415237052e-06
0.000	0.0	-1325.0	5.8865187337e-06	8.4218623125e-06	3.8123921303e-06
1.000	0.0	-1325.0	5.5833494135e-06	7.4498687233e-06	4.2553813669e-06
2.000	0.0	-1325.0	4.4575075887e-06	7.6402690002e-06	4.0349041709e-06
-2.000	0.0	-1324.0	4.9364683907e-06	8.456716912e-06	4.4160269922e-06
-1.000	0.0	-1324.0	6.0120275975e-06	8.416451417e-06	5.1601375289e-06
0.000	0.0	-1324.0	5.5174321007e-06	8.7294752345e-06	3.5380808003e-06
1.000	0.0	-1324.0	5.79404041e-06	7.8978135711e-06	3.7529175499e-06
2.000	0.0	-1324.0	4.9494074488e-06	7.394248934e-06	4.1547815064e-06
-2.000	0.0	-1323.0	5.3919951205e-06	8.5565725287e-06	4.3477347519e-06
-1.000	0.0	-1323.0	6.5424211551e-06	8.3992349314e-06	4.8536613747e-06
0.000	0.0	-1323.0	5.5657379177e-06	8.671079726e-06	4.079992043e-06
1.000	0.0	-1323.0	5.47573958e-06	8.5895649369e-06	3.2024028415e-06
2.000	0.0	-1323.0	4.4421604281e-06	7.5293807784e-06	3.9220238448e-06
-2.000	0.0	-1322.0	6.3476523885e-06	9.0900727693e-06	4.6930157493e-06
-1.000	0.0	-1322.0	5.9963929023e-06	7.560546131e-06	4.0998764016e-06
0.000	0.0	-1322.0	5.6470023911e-06	8.4544330925e-06	3.9096005831e-06
1.000	0.0	-1322.0	5.7004119477e-06	8.413113527e-06	3.3719375247e-06
2.000	0.0	-1322.0	4.8412944297e-06	7.6719965237e-06	3.9252010583e-06
-2.000	0.0	-1321.0	6.5033523879e-06	8.3013820487e-06	4.8711538983e-06
-1.000	0.0	-1321.0	6.3989413772e-06	8.369720956e-06	4.374687518e-06
0.000	0.0	-1321.0	4.9988993461e-06	8.4333868172e-06	4.5447933857e-06
1.000	0.0	-1321.0	5.6674532913e-06	8.2550732159e-06	3.6695246209e-06
2.000	0.0	-1321.0	4.2743839743e-06	8.3200039618e-06	3.9016396999e-06
-2.000	0.0	-1320.0	6.3745009341e-06	8.0561349676e-06	4.9305570807e-06
