fieldmap_name:      	VPU29_Gap10.5mm
timestamp:          	2025-03-24_14-45-25
filename:           	2025-03-24_VPU29_Gap10.5mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5220.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.5mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.82
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.14
transd_temp[degC]:  	-0.52
room_temp[degC]:    	25.14
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
---------------------------------------------------------------------------------------------					
0.000	-3.0	-1380.0	7.9280397256e-06	7.8091450017e-06	4.9271286724e-06
0.000	-2.0	-1380.0	5.1127163296e-06	8.687537126e-06	3.5579995562e-06
0.000	-1.0	-1380.0	5.7502884188e-06	8.3218097811e-06	4.6145836835e-06
0.000	0.0	-1380.0	7.3467165981e-06	8.0347512349e-06	5.4856756623e-06
0.000	1.0	-1380.0	8.0568911793e-06	8.3220205953e-06	6.1729890458e-06
0.000	2.0	-1380.0	6.6432271966e-06	9.2789409755e-06	5.5690685914e-06
0.000	3.0	-1380.0	7.6341793391e-06	8.0291295253e-06	5.8071097092e-06
0.000	-3.0	-1379.0	7.6315555857e-06	8.2666818914e-06	5.1589581593e-06
0.000	-2.0	-1379.0	5.5712981147e-06	9.1331278829e-06	3.620508554e-06
0.000	-1.0	-1379.0	5.2350982544e-06	8.4683255875e-06	4.3489472172e-06
0.000	0.0	-1379.0	6.9277786497e-06	7.9092114325e-06	5.2774075337e-06
0.000	1.0	-1379.0	8.1738818297e-06	8.579354352e-06	6.378222757e-06
0.000	2.0	-1379.0	6.9366562813e-06	8.2743766064e-06	5.6763084711e-06
0.000	3.0	-1379.0	7.6165678434e-06	8.1492584322e-06	5.5274435249e-06
0.000	-3.0	-1378.0	7.5629426359e-06	7.2353792659e-06	5.1046242389e-06
0.000	-2.0	-1378.0	4.9891842662e-06	8.5120695153e-06	3.4922419469e-06
0.000	-1.0	-1378.0	5.5619172976e-06	8.6825478588e-06	4.9442642057e-06
0.000	0.0	-1378.0	6.9699024723e-06	7.6629102808e-06	5.0841686959e-06
0.000	1.0	-1378.0	7.5291932593e-06	8.9016891259e-06	6.1670630072e-06
0.000	2.0	-1378.0	6.6999074595e-06	7.7712335976e-06	5.6434296664e-06
0.000	3.0	-1378.0	7.3798909054e-06	8.1319716752e-06	4.8663689269e-06
0.000	-3.0	-1377.0	7.3286738004e-06	7.1709404197e-06	5.7834769527e-06
0.000	-2.0	-1377.0	5.5772644582e-06	8.5330455192e-06	3.6677740668e-06
0.000	-1.0	-1377.0	5.4630413284e-06	8.2157702839e-06	4.5515748993e-06
0.000	0.0	-1377.0	6.9058900764e-06	8.2282785877e-06	5.0693535993e-06
0.000	1.0	-1377.0	8.1858864002e-06	8.9015485832e-06	5.458437304e-06
0.000	2.0	-1377.0	6.6702913932e-06	7.7687389639e-06	6.0153064397e-06
0.000	3.0	-1377.0	7.202877402e-06	8.1024576998e-06	4.7956134537e-06
0.000	-3.0	-1376.0	7.691290904e-06	7.8944895805e-06	6.0337271381e-06
0.000	-2.0	-1376.0	5.3007999162e-06	8.6090791415e-06	4.1147972935e-06
