fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-24_13-34-43
filename:           	2025-03-24_VPU29_Gap9.7mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5218.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.86
probey_temp[degC]:  	-57.27
probez_temp[degC]:  	-0.05
transd_temp[degC]:  	-0.41
room_temp[degC]:    	25.14
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-1.0	-1365.0	7.6377375801e-06	7.5634762923e-06	4.2835465982e-06
0.000	0.0	-1365.0	6.0533858554e-06	7.9878099598e-06	4.971573962e-06
0.000	1.0	-1365.0	5.7983785849e-06	7.452306985e-06	4.171808641e-06
0.000	2.0	-1365.0	5.9781596091e-06	8.2398733638e-06	4.3288486645e-06
0.000	3.0	-1365.0	6.4719643857e-06	7.7511711214e-06	5.4923870795e-06
0.000	-3.0	-1364.0	6.9906409071e-06	8.4659714966e-06	4.7064372821e-06
0.000	-2.0	-1364.0	8.1494413866e-06	7.8506051099e-06	5.2509545541e-06
0.000	-1.0	-1364.0	7.7541531613e-06	7.5662520114e-06	4.6824475354e-06
0.000	0.0	-1364.0	6.0411656338e-06	7.9529553603e-06	5.1464634995e-06
0.000	1.0	-1364.0	5.4724221456e-06	7.1358750061e-06	3.8226364496e-06
0.000	2.0	-1364.0	5.7983067012e-06	8.0844682291e-06	3.8876800784e-06
0.000	3.0	-1364.0	6.3767185412e-06	7.8065800967e-06	4.8516252284e-06
0.000	-3.0	-1363.0	6.9215247716e-06	7.762484812e-06	4.2627340649e-06
0.000	-2.0	-1363.0	8.2187012893e-06	7.5459084498e-06	5.1195821315e-06
0.000	-1.0	-1363.0	8.030186401e-06	7.4261308997e-06	5.212435303e-06
0.000	0.0	-1363.0	5.6877136961e-06	8.152736865e-06	5.1407516551e-06
0.000	1.0	-1363.0	4.7766602364e-06	7.8858813376e-06	3.7837602083e-06
0.000	2.0	-1363.0	6.2841683338e-06	8.3576481798e-06	5.1238303159e-06
0.000	3.0	-1363.0	6.4483146628e-06	7.9239332845e-06	4.8757577713e-06
0.000	-3.0	-1362.0	7.08035171e-06	7.6422856337e-06	4.4385517771e-06
0.000	-2.0	-1362.0	7.9518332158e-06	7.9501796412e-06	5.12918517e-06
0.000	-1.0	-1362.0	7.373277609e-06	7.6867322752e-06	5.0301917658e-06
0.000	0.0	-1362.0	5.3579833648e-06	7.6420045482e-06	4.7956134537e-06
0.000	1.0	-1362.0	5.025413629e-06	8.0110697832e-06	3.6322178351e-06
0.000	2.0	-1362.0	5.5642535164e-06	7.9124790512e-06	3.9086354077e-06
0.000	3.0	-1362.0	6.3164800372e-06	7.9002518328e-06	4.84973318e-06
0.000	-3.0	-1361.0	6.6009596068e-06	7.7683173357e-06	4.2568080263e-06
0.000	-2.0	-1361.0	8.0507810685e-06	8.4185383219e-06	4.8400587434e-06
0.000	-1.0	-1361.0	7.1464127901e-06	7.7480440455e-06	5.4530110518e-06
0.000	0.0	-1361.0	5.7951797622e-06	7.5720845351e-06	4.9413011864e-06
0.000	1.0	-1361.0	5.4332814947e-06	8.2895200867e-06	3.9835676672e-06
0.000	2.0	-1361.0	5.8854656344e-06	7.3114831596e-06	3.5640683909e-06
0.000	3.0	-1361.0	6.5659522662e-06	7.9061546279e-06	4.4471552428e-06
0.000	-3.0	-1360.0	6.8315983177e-06	8.3778511987e-06	4.5452204723e-06
0.000	-2.0	-1360.0	8.5992893067e-06	8.4155517887e-06	4.8163545889e-06
0.000	-1.0	-1360.0	7.1643118205e-06	7.1591348295e-06	5.2330336421e-06
0.000	0.0	-1360.0	6.2899190263e-06	7.4199470191e-06	4.9262004976e-06
0.000	1.0	-1360.0	5.1573201383e-06	8.0730139958e-06	4.0492538784e-06
0.000	2.0	-1360.0	5.714490358e-06	7.5193107363e-06	3.1259342222e-06
0.000	3.0	-1360.0	6.334091533e-06	7.3818248009e-06	5.0040243784e-06
0.000	-3.0	-1359.0	6.8828154228e-06	8.383613451e-06	4.9445497979e-06
0.000	-2.0	-1359.0	8.395211607e-06	7.7067947513e-06	5.3105005325e-06
0.000	-1.0	-1359.0	7.2956432603e-06	7.5934821673e-06	5.0544671047e-06
0.000	0.0	-1359.0	5.513323946e-06	7.6228555999e-06	5.2031892548e-06
0.000	1.0	-1359.0	4.788880458e-06	7.9736502787e-06	3.1945120547e-06
0.000	2.0	-1359.0	5.8223877261e-06	7.988231588e-06	3.6773771053e-06
0.000	3.0	-1359.0	6.643155313e-06	7.6539506811e-06	4.7505255815e-06
0.000	-3.0	-1358.0	6.2863607853e-06	7.6597129334e-06	5.1825909157e-06
0.000	-2.0	-1358.0	7.8408089088e-06	7.7397871595e-06	5.1705960424e-06
0.000	-1.0	-1358.0	7.7817924271e-06	7.4724397325e-06	5.1940146046e-06
0.000	0.0	-1358.0	6.0748431268e-06	7.5047996984e-06	4.6673468466e-06
0.000	1.0	-1358.0	5.1391335732e-06	7.9796936165e-06	3.6354664466e-06
0.000	2.0	-1358.0	5.5797444444e-06	7.923652199e-06	4.1355384287e-06
0.000	3.0	-1358.0	6.3855961727e-06	8.4804122631e-06	5.164955596e-06
0.000	-3.0	-1357.0	7.1612567651e-06	7.7655416166e-06	5.48024941e-06
0.000	-2.0	-1357.0	7.9701635481e-06	7.5397948406e-06	4.89085846e-06
0.000	-1.0	-1357.0	7.2090593965e-06	7.9353172464e-06	5.3133207557e-06
0.000	0.0	-1357.0	5.4447828797e-06	7.410706334e-06	4.67420106e-06
0.000	1.0	-1357.0	6.0569440964e-06	7.5604897591e-06	3.9030663594e-06
0.000	2.0	-1357.0	5.1212345428e-06	8.1232228897e-06	3.789829043e-06
0.000	3.0	-1357.0	6.6285269889e-06	8.0203807397e-06	4.8579082573e-06
0.000	-3.0	-1356.0	7.7305034384e-06	7.09170945e-06	4.7655548723e-06
0.000	-2.0	-1356.0	8.2606094608e-06	7.6865917325e-06	4.6969770398e-06
0.000	-1.0	-1356.0	7.8234849477e-06	7.8151180681e-06	4.7774783476e-06
0.000	0.0	-1356.0	5.3880307331e-06	7.9155358558e-06	4.4323401463e-06
0.000	1.0	-1356.0	5.1840249166e-06	7.5400056547e-06	3.501345199e-06
0.000	2.0	-1356.0	5.5980747767e-06	7.6037417873e-06	3.94490562e-06
0.000	3.0	-1356.0	6.2651910485e-06	7.6720104232e-06	4.9772858065e-06
0.000	-3.0	-1355.0	7.1133103664e-06	7.1771945716e-06	4.7001542532e-06
0.000	-2.0	-1355.0	7.8373225515e-06	7.8477591194e-06	4.7924362402e-06
0.000	-1.0	-1355.0	7.3069289944e-06	7.8247101101e-06	5.4921728853e-06
0.000	0.0	-1355.0	5.1065343351e-06	8.1433556372e-06	4.6528173423e-06
0.000	1.0	-1355.0	5.0130496401e-06	7.8094260871e-06	3.0012018189e-06
0.000	2.0	-1355.0	5.7475927817e-06	8.1348176657e-06	3.9856739098e-06
0.000	3.0	-1355.0	6.3282689569e-06	7.1386507252e-06	4.6820905451e-06
0.000	-3.0	-1354.0	6.7089288584e-06	7.722219317e-06	5.3996767041e-06
0.000	-2.0	-1354.0	8.4561689474e-06	7.8505348386e-06	5.2594866217e-06
0.000	-1.0	-1354.0	7.5989563476e-06	7.3493945637e-06	5.2024752742e-06
0.000	0.0	-1354.0	5.0133371747e-06	7.9321198991e-06	4.7002970493e-06
0.000	1.0	-1354.0	5.7152810782e-06	7.9123385084e-06	3.9877444534e-06
0.000	2.0	-1354.0	5.5673804555e-06	8.0730139958e-06	4.1829467377e-06
0.000	3.0	-1354.0	6.75417962e-06	7.5140403835e-06	4.7508111738e-06
0.000	-3.0	-1353.0	6.8886379989e-06	7.1477508676e-06	5.3402021237e-06
0.000	-2.0	-1353.0	7.8972735207e-06	7.6892971802e-06	5.8523403775e-06
0.000	-1.0	-1353.0	7.1397994937e-06	7.4287660761e-06	5.426415276e-06
0.000	0.0	-1353.0	6.0685892487e-06	7.9823990643e-06	4.8730803442e-06
0.000	1.0	-1353.0	5.4839954142e-06	7.2730095846e-06	3.4203441048e-06
0.000	2.0	-1353.0	5.5014631427e-06	8.2104999311e-06	3.6293262138e-06
0.000	3.0	-1353.0	7.2033805876e-06	7.5456976357e-06	5.3138205421e-06
0.000	-3.0	-1352.0	6.7295954096e-06	6.9454044578e-06	4.8224234236e-06
0.000	-2.0	-1352.0	8.0506373012e-06	7.8563673623e-06	4.9560448849e-06
0.000	-1.0	-1352.0	7.4039719302e-06	7.4114793191e-06	5.5956643671e-06
0.000	0.0	-1352.0	5.53129486e-06	8.1055145044e-06	4.7419935139e-06
0.000	1.0	-1352.0	5.483420345e-06	7.8185262295e-06	3.9744644151e-06
0.000	2.0	-1352.0	5.7988817705e-06	7.973509736e-06	3.8138187897e-06
0.000	3.0	-1352.0	6.8583749797e-06	7.8304020911e-06	4.8786493925e-06
0.000	-3.0	-1351.0	7.3112060719e-06	7.7045109318e-06	4.4764998437e-06
0.000	-2.0	-1351.0	8.081187855e-06	7.7392249885e-06	4.449975466e-06
0.000	-1.0	-1351.0	7.6888109178e-06	7.824499296e-06	5.8788647552e-06
0.000	0.0	-1351.0	6.0893276835e-06	7.6893674516e-06	4.7269642232e-06
0.000	1.0	-1351.0	5.8645115486e-06	7.8769920093e-06	3.5433272558e-06
0.000	2.0	-1351.0	6.1339314922e-06	7.6402828996e-06	4.2665538609e-06
0.000	3.0	-1351.0	6.8529118218e-06	7.4345985998e-06	4.8761147615e-06
0.000	-3.0	-1350.0	7.0888699233e-06	7.6246475198e-06	5.147034684e-06
0.000	-2.0	-1350.0	8.1642853616e-06	8.1989051551e-06	4.6919077778e-06
0.000	-1.0	-1350.0	7.1009463775e-06	7.8562268195e-06	5.140680257e-06
0.000	0.0	-1350.0	6.3436880011e-06	7.5133376698e-06	4.9327691188e-06
0.000	1.0	-1350.0	5.8469719365e-06	7.888516514e-06	3.8910000879e-06
0.000	2.0	-1350.0	6.2597997743e-06	7.6951999753e-06	3.9446200278e-06
0.000	3.0	-1350.0	6.5676415321e-06	7.8274858292e-06	4.8518394226e-06
0.000	-3.0	-1349.0	7.2753361275e-06	8.228700216e-06	5.2155411184e-06
0.000	-2.0	-1349.0	8.5393383375e-06	7.8913625045e-06	4.4027813512e-06
0.000	-1.0	-1349.0	7.8388321083e-06	7.4575773378e-06	4.631933411e-06
0.000	0.0	-1349.0	5.5970684055e-06	8.7386595477e-06	4.3282774801e-06
0.000	1.0	-1349.0	4.9136704853e-06	7.9181710321e-06	4.5335111912e-06
0.000	2.0	-1349.0	5.5464982533e-06	7.7684578785e-06	3.9712872016e-06
0.000	3.0	-1349.0	6.742246933e-06	7.8998302046e-06	5.4592226826e-06
0.000	-3.0	-1348.0	7.3023284404e-06	7.5222972695e-06	4.5541095303e-06
0.000	-2.0	-1348.0	8.1940451952e-06	7.3028749168e-06	4.9355179439e-06
0.000	-1.0	-1348.0	7.3436615427e-06	7.8245695674e-06	4.3163540048e-06
0.000	0.0	-1348.0	6.0624791379e-06	7.8294885633e-06	4.1348244482e-06
0.000	1.0	-1348.0	5.7749445129e-06	7.496472541e-06	4.010234841e-06
0.000	2.0	-1348.0	6.3351697879e-06	7.4638314897e-06	3.9985255598e-06
0.000	3.0	-1348.0	6.4963329451e-06	8.3921514225e-06	5.3011116882e-06
0.000	-3.0	-1347.0	7.2357641747e-06	7.4992482601e-06	4.0872733431e-06
0.000	-2.0	-1347.0	8.8062782946e-06	7.7804742827e-06	4.9592934965e-06
0.000	-1.0	-1347.0	6.831742085e-06	7.6925647989e-06	4.6169041203e-06
0.000	0.0	-1347.0	6.1488473509e-06	8.1318311325e-06	4.649925721e-06
0.000	1.0	-1347.0	5.4060016472e-06	6.9480396342e-06	3.7098275216e-06
0.000	2.0	-1347.0	6.3944019206e-06	7.973509736e-06	3.7721937233e-06
0.000	3.0	-1347.0	7.0118106438e-06	8.119955271e-06	5.1495693149e-06
0.000	-3.0	-1346.0	7.7272327321e-06	7.633888205e-06	3.9387653872e-06
0.000	-2.0	-1346.0	7.8951529529e-06	7.7276302125e-06	5.00359599e-06
0.000	-1.0	-1346.0	7.032477195e-06	7.2060761047e-06	4.8968558967e-06
0.000	0.0	-1346.0	5.6541799704e-06	8.0698869199e-06	5.2211815648e-06
0.000	1.0	-1346.0	5.3368855117e-06	8.1294067702e-06	3.8700447586e-06
0.000	2.0	-1346.0	5.7230085713e-06	7.7275599411e-06	3.8468403905e-06
0.000	3.0	-1346.0	7.1400870283e-06	8.0264240776e-06	5.1738446539e-06
0.000	-3.0	-1345.0	7.8532447813e-06	7.3084966264e-06	4.1528167582e-06
0.000	-2.0	-1345.0	7.4630602956e-06	7.873794662e-06	5.3278502601e-06
0.000	-1.0	-1345.0	7.3466447144e-06	7.2036517424e-06	4.5099498328e-06
0.000	0.0	-1345.0	6.1219988053e-06	7.3757111918e-06	4.9916725147e-06
0.000	1.0	-1345.0	5.5949478377e-06	7.5746494401e-06	4.3315974897e-06
0.000	2.0	-1345.0	5.5889814942e-06	7.8534511004e-06	3.9058151845e-06
0.000	3.0	-1345.0	6.9092326664e-06	7.9587176126e-06	4.2894012388e-06
0.000	-3.0	-1344.0	7.547236057e-06	7.6252096908e-06	4.8375241124e-06
0.000	-2.0	-1344.0	8.5964499023e-06	7.7594982788e-06	5.5781004454e-06
0.000	-1.0	-1344.0	7.7183551005e-06	7.1094881066e-06	4.2632338513e-06
0.000	0.0	-1344.0	6.2748594003e-06	7.6752077705e-06	4.6231871492e-06
0.000	1.0	-1344.0	5.4630413284e-06	7.1530212203e-06	4.2988614811e-06
0.000	2.0	-1344.0	6.0797312154e-06	7.9211575654e-06	4.7036170589e-06
0.000	3.0	-1344.0	6.9516440236e-06	8.0762816145e-06	4.7899730073e-06
0.000	-3.0	-1343.0	8.0872260822e-06	7.9208062085e-06	4.5074152018e-06
0.000	-2.0	-1343.0	8.8082550951e-06	7.4080711576e-06	5.0424722314e-06
0.000	-1.0	-1343.0	7.583609187e-06	7.3560000725e-06	4.8583366457e-06
0.000	0.0	-1343.0	5.9088278227e-06	7.8476185767e-06	4.289758229e-06
0.000	1.0	-1343.0	5.7119384882e-06	7.1742080384e-06	3.8972831168e-06
0.000	2.0	-1343.0	6.8588781653e-06	7.6485397856e-06	4.6769498851e-06
0.000	3.0	-1343.0	6.9606654224e-06	7.718319256e-06	5.1078728504e-06
0.000	-3.0	-1342.0	7.5866642424e-06	8.0671112008e-06	3.9353739796e-06
0.000	-2.0	-1342.0	8.9734077951e-06	8.1844643886e-06	4.7242867961e-06
0.000	-1.0	-1342.0	7.5473079407e-06	6.9543640575e-06	4.6463915173e-06
0.000	0.0	-1342.0	6.3830443029e-06	8.0200293829e-06	4.7302128347e-06
0.000	1.0	-1342.0	5.1872237393e-06	8.047681167e-06	3.1915490354e-06
0.000	2.0	-1342.0	5.9896609941e-06	7.8731622197e-06	4.0277273646e-06
0.000	3.0	-1342.0	7.0715459621e-06	8.5272832669e-06	4.8457705879e-06
0.000	-3.0	-1341.0	7.5716046164e-06	8.2605682822e-06	4.7987192691e-06
0.000	-2.0	-1341.0	8.2964075216e-06	7.8942787664e-06	4.4887803093e-06
0.000	-1.0	-1341.0	7.9071575235e-06	7.279544822e-06	4.6530315365e-06
0.000	0.0	-1341.0	5.9299975595e-06	8.6325497791e-06	4.7656262703e-06
0.000	1.0	-1341.0	5.321969653e-06	7.5752818824e-06	4.0704234019e-06
0.000	2.0	-1341.0	6.448889732e-06	8.2430707111e-06	4.4146334285e-06
0.000	3.0	-1341.0	7.0321177767e-06	7.9584365271e-06	5.0395806101e-06
0.000	-3.0	-1340.0	7.7208350867e-06	7.809215273e-06	4.5900941504e-06
0.000	-2.0	-1340.0	8.1164827302e-06	7.6604859185e-06	4.6851249625e-06
0.000	-1.0	-1340.0	7.9669647254e-06	7.8358832579e-06	4.2450987452e-06
0.000	0.0	-1340.0	5.6418159815e-06	8.3128501815e-06	5.1262935488e-06
0.000	1.0	-1340.0	5.397052132e-06	7.3206535734e-06	3.7482753746e-06
0.000	2.0	-1340.0	6.4813452028e-06	8.1408610035e-06	4.3634767215e-06
0.000	3.0	-1340.0	7.0202569734e-06	8.0118427683e-06	5.0126992421e-06
0.000	-3.0	-1339.0	7.4186002543e-06	7.7745012163e-06	5.12918517e-06
0.000	-2.0	-1339.0	7.8135290613e-06	7.4638314897e-06	6.013200197e-06
0.000	-1.0	-1339.0	8.266432037e-06	7.8213019487e-06	4.4414433984e-06
0.000	0.0	-1339.0	6.0685892487e-06	8.1668262747e-06	4.4555445144e-06
0.000	1.0	-1339.0	5.2716870354e-06	7.0619143892e-06	3.4802470736e-06
0.000	2.0	-1339.0	6.4061908402e-06	7.7651199884e-06	5.0372601733e-06
0.000	3.0	-1339.0	7.0535750481e-06	8.0965549048e-06	4.7184321555e-06
0.000	-3.0	-1338.0	7.3198680525e-06	7.5605600304e-06	5.0572873279e-06
0.000	-2.0	-1338.0	8.29087248e-06	7.9678880264e-06	5.446870819e-06
0.000	-1.0	-1338.0	8.2311371618e-06	7.6546533948e-06	5.0784568514e-06
0.000	0.0	-1338.0	6.0439331546e-06	7.9971911877e-06	5.0642129393e-06
0.000	1.0	-1338.0	5.2081778251e-06	7.8217235769e-06	4.0340817916e-06
0.000	2.0	-1338.0	6.6555193018e-06	7.7626956261e-06	4.5931285677e-06
0.000	3.0	-1338.0	6.8825997718e-06	7.9998966354e-06	4.3521244307e-06
